seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,67.55,81.95,89.95,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,26.64,84.32,95.42,Runner-up
3,Ian Gaulke/Noah Kuebler,Allegan,3.2,14.42,86.58,Semifinalist
4,Jeremy Alter/Trace Dennis,Imlay City,1.87,12.44,75.58,Semifinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,0.41,3.31,23.03,Quarterfinalist
8,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.25,1.91,8.08,Quarterfinalist
9,Michael Dinevski/Tye Chlebek,Grosse Ile,0.03,0.32,1.67,Round of 16
10,Cooper Thayer/Sam Nobis,Portland,0.01,0.29,1.71,Round of 16
6,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.39,7.86,Quarterfinalist
7,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.01,0.32,2.5,Quarterfinalist
11,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.01,0.17,3.76,Round of 16
17,default default/default default,Grosse Pointe Woods University Liggett,0.0,0.03,0.28,Round of 32
14,Grayden Cowhy/Landon Martel,Yale,0.0,0.06,1.69,Round of 16
13,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.03,0.8,Round of 16
15,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.03,0.35,Round of 16
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.01,0.56,Round of 16
19,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.08,Round of 32
18,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.01,Round of 32
16,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.01,Round of 16
22,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.03,Round of 32
20,Greysen Olszowy/Mason Venable,Williamston,0.0,0.0,0.01,Round of 32
21,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
23,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
24,Garrett Senger/Reese Tumbleson,Buchanan,0.0,0.0,0.0,Round of 32
