seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,69.93,81.39,86.47,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,15.11,54.73,72.89,Runner-up
3,Blake Bowerman/Brandon Shampo,Sandusky,8.15,30.13,72.7,Semifinalist
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,2.48,9.13,56.14,Semifinalist
7,Ian Gaulke/Noah Kuebler,Allegan,1.67,8.97,25.79,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,1.38,5.46,10.74,Quarterfinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,0.7,5.13,19.52,Quarterfinalist
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.2,1.84,26.05,Quarterfinalist
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.14,1.02,13.16,Round of 16
9,Ethan Blough/Gavin Cohoon,Ludington,0.1,0.64,1.67,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.07,0.73,5.55,Round of 16
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.05,0.36,1.1,Round of 16
13,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.01,0.17,4.49,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.13,1.61,Round of 16
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.1,0.74,Round of 16
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.04,0.35,Round of 16
19,Cooper Thayer/Sam Nobis,Portland,0.0,0.03,0.46,Round of 32
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.02,0.16,Round of 32
22,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.16,Round of 32
23,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.0,0.04,Round of 32
31,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.02,Round of 32
24,Drew Williams/Jack Barber,Clio,0.0,0.0,0.01,Round of 32
20,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.09,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
21,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.04,Round of 32
28,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.02,Round of 32
25,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.0,Round of 32
27,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.01,Round of 32
29,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.01,Round of 32
26,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
30,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
