seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,33.11,41.76,54.09,Champion
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,14.56,36.42,56.38,Runner-up
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,11.8,23.0,62.07,Semifinalist
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,11.61,27.84,53.05,Semifinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,11.4,19.33,34.82,Quarterfinalist
6,Ian Gaulke/Noah Kuebler,Allegan,7.5,21.41,36.74,Quarterfinalist
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4.7,10.29,31.06,Quarterfinalist
9,Blake Bowerman/Brandon Shampo,Sandusky,2.3,4.64,10.09,Round of 16
7,Ethan Blough/Gavin Cohoon,Ludington,1.48,6.47,24.12,Quarterfinalist
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.73,4.03,14.18,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.47,2.58,7.84,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.18,0.72,5.06,Round of 16
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.06,0.56,3.67,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.04,0.36,1.68,Round of 16
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.03,0.16,0.97,Round of 16
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.01,0.16,1.21,Round of 32
19,Cooper Thayer/Sam Nobis,Portland,0.01,0.12,0.66,Round of 32
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.01,0.08,1.35,Round of 16
31,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.03,0.36,Round of 32
21,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.26,Round of 32
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.01,0.18,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
23,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.06,Round of 32
27,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.02,Round of 32
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.02,Round of 32
26,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.03,Round of 32
32,Bryce Iskra/Joshua DeLange,Richmond,0.0,0.0,0.01,Round of 32
22,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.01,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
24,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
25,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
29,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
