seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,47.16,68.88,84.53,Champion
4,Ian Gaulke/Noah Kuebler,Allegan,20.28,46.02,71.01,Runner-up
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,13.66,28.02,58.29,Semifinalist
6,Ethan Blough/Gavin Cohoon,Ludington,8.39,22.87,69.66,Semifinalist
5,Blake Bowerman/Brandon Shampo,Sandusky,6.62,16.86,28.12,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,1.97,7.88,33.4,Quarterfinalist
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.77,2.97,19.99,Quarterfinalist
7,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.67,3.21,11.34,Quarterfinalist
9,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.17,1.09,7.72,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.17,1.01,6.77,Round of 16
10,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.08,0.6,2.81,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.21,2.55,Round of 16
18,Drew Williams/Jack Barber,Clio,0.02,0.17,1.12,Round of 16
19,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.07,0.79,Round of 32
20,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.04,0.32,Round of 16
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.04,0.33,Round of 16
21,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.03,0.18,Round of 32
22,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.01,0.21,Round of 32
23,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.01,0.11,Round of 32
16,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.31,Round of 16
24,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.0,0.11,Round of 32
26,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.05,Round of 32
25,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.08,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.09,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
15,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.04,Round of 32
27,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.02,Round of 32
31,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.01,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.01,Round of 32
29,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
28,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
