seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,63.43,80.65,89.26,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,29.68,79.92,88.4,Runner-up
3,Jeremy Alter/Trace Dennis,Imlay City,3.08,13.65,74.67,Semifinalist
4,Ian Gaulke/Noah Kuebler,Allegan,2.19,12.85,71.65,Semifinalist
5,Drew Williams/Jack Barber,Clio,0.6,3.91,23.73,Quarterfinalist
6,Isaac Geffre/Simon Geffre,Paw Paw,0.43,3.4,20.18,Quarterfinalist
7,Braylen Ehle/Travis Milner,Ovid-Elsie,0.29,2.38,9.95,Quarterfinalist
8,Michael Dinevski/Tye Chlebek,Grosse Ile,0.23,2.11,9.28,Quarterfinalist
11,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.04,0.4,4.22,Round of 16
12,Blake Bowerman/Brandon Shampo,Sandusky,0.02,0.23,3.07,Round of 16
16,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.01,0.12,0.82,Round of 16
15,Emery Price/Sean McManus,North Muskegon,0.01,0.13,0.9,Round of 16
23,default default/default default,Grosse Pointe Woods University Liggett,0.0,0.03,0.28,Round of 32
13,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.04,1.11,Round of 16
21,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.02,0.41,Round of 32
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.04,0.42,Round of 16
9,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.04,0.46,Round of 16
22,Landon Martel/Lucas Fox,Yale,0.0,0.02,0.32,Round of 32
17,Cooper Thayer/Sam Nobis,Portland,0.0,0.02,0.14,Round of 32
14,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.02,0.49,Round of 16
18,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.11,Round of 32
24,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.02,Round of 32
25,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.01,Round of 32
20,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.02,Round of 32
26,Greysen Olszowy/Mason Venable,Williamston,0.0,0.0,0.01,Round of 32
28,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.01,Round of 32
27,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
29,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.01,Round of 32
30,Garrett Senger/Reese Tumbleson,Buchanan,0.0,0.0,0.0,Round of 32
