seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,69.45,79.01,89.44,Champion
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,16.0,58.88,77.48,Runner-up
4,Blake Bowerman/Brandon Shampo,Sandusky,6.45,13.44,63.91,Semifinalist
7,Ian Gaulke/Noah Kuebler,Allegan,4.02,24.33,74.6,Semifinalist
5,Michael Dinevski/Tye Chlebek,Grosse Ile,1.45,3.91,30.15,Quarterfinalist
6,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,1.06,9.43,16.11,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,0.91,2.99,8.99,Quarterfinalist
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.42,5.11,18.6,Quarterfinalist
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.11,1.41,5.15,Round of 16
9,Ethan Blough/Gavin Cohoon,Ludington,0.06,0.32,1.36,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.05,0.29,4.93,Round of 16
15,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.02,0.42,3.89,Round of 16
14,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.17,0.96,Round of 16
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.12,1.66,Round of 16
16,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.02,0.2,Round of 16
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.07,0.89,Round of 32
19,Cooper Thayer/Sam Nobis,Portland,0.0,0.04,0.28,Round of 32
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.01,0.92,Round of 16
23,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.02,0.35,Round of 32
29,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.04,Round of 32
24,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.0,0.01,Round of 32
27,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.01,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
21,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.03,Round of 32
28,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.02,Round of 32
26,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
22,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
25,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.0,Round of 32
20,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.0,Round of 32
32,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
30,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
