seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,70.31,81.63,86.68,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,15.48,56.35,74.23,Runner-up
3,Blake Bowerman/Brandon Shampo,Sandusky,7.51,28.67,71.71,Semifinalist
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,2.4,8.83,54.57,Semifinalist
7,Ian Gaulke/Noah Kuebler,Allegan,1.64,8.83,24.72,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,1.37,5.37,10.39,Quarterfinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,0.69,5.05,19.69,Quarterfinalist
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.19,1.78,25.38,Quarterfinalist
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.16,1.14,14.7,Round of 16
9,Ethan Blough/Gavin Cohoon,Ludington,0.1,0.67,1.72,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.07,0.83,6.47,Round of 16
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.05,0.38,1.16,Round of 16
13,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.01,0.19,4.95,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.13,1.65,Round of 16
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.08,0.59,Round of 16
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.04,0.35,Round of 16
19,Cooper Thayer/Sam Nobis,Portland,0.0,0.03,0.46,Round of 32
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.12,Round of 32
24,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.04,Round of 32
28,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.18,Round of 32
25,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.0,0.01,Round of 32
20,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.11,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
21,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.06,Round of 32
29,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.05,Round of 32
27,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.01,Round of 32
22,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.01,Round of 32
30,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.01,Round of 32
23,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
26,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
