seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,40.39,55.65,68.59,Champion
7,Isaac Geffre/Simon Geffre,Paw Paw,22.96,43.95,64.89,Runner-up
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,11.02,20.99,57.79,Semifinalist
3,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,7.06,19.49,47.77,Semifinalist
8,Blake Bowerman/Brandon Shampo,Sandusky,5.55,13.89,28.46,Quarterfinalist
2,Michael Dinevski/Tye Chlebek,Grosse Ile,5.19,16.43,26.33,Quarterfinalist
6,Ian Gaulke/Noah Kuebler,Allegan,3.39,13.47,34.21,Quarterfinalist
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,2.8,8.12,35.42,Quarterfinalist
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.86,3.53,14.31,Round of 16
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.44,2.24,6.15,Round of 16
9,Ethan Blough/Gavin Cohoon,Ludington,0.12,0.6,2.38,Round of 16
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.09,0.54,4.58,Round of 16
15,Drew Williams/Jack Barber,Clio,0.07,0.5,2.18,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.24,2.83,Round of 16
20,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.07,0.82,Round of 32
21,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.01,0.08,1.29,Round of 16
19,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.06,0.56,Round of 32
18,Cooper Thayer/Sam Nobis,Portland,0.01,0.06,0.36,Round of 32
16,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.04,0.33,Round of 16
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.03,0.21,Round of 32
26,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.08,Round of 32
22,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.01,0.21,Round of 32
27,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.11,Round of 32
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.08,Round of 32
25,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.01,Round of 32
24,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
32,Lukas McKee/Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
12,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
31,Griffin Dunlap/Luke Bonacci,Alma,0.0,0.0,0.0,Round of 32
29,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
