seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,59.76,75.91,90.66,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,30.97,80.42,88.41,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,5.56,20.29,82.4,Semifinalist
3,Ethan Blough/Gavin Cohoon,Ludington,2.17,10.72,64.14,Semifinalist
6,Jeremy Alter/Trace Dennis,Imlay City,0.66,5.47,29.55,Quarterfinalist
5,Drew Williams/Jack Barber,Clio,0.38,2.24,14.41,Quarterfinalist
7,Braylen Ehle/Travis Milner,Ovid-Elsie,0.27,2.63,9.98,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,0.11,0.96,6.36,Quarterfinalist
11,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.04,0.53,5.45,Round of 16
9,Michael Dinevski/Tye Chlebek,Grosse Ile,0.04,0.35,2.45,Round of 16
12,Blake Bowerman/Brandon Shampo,Sandusky,0.01,0.15,2.06,Round of 16
13,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.06,1.08,Round of 16
18,Emery Price/Sean McManus,North Muskegon,0.0,0.05,0.34,Round of 32
23,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.04,0.31,Round of 32
15,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.05,0.47,Round of 16
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.05,0.48,Round of 16
24,Landon Martel/Lucas Fox,Yale,0.0,0.01,0.18,Round of 32
14,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.03,0.67,Round of 16
25,default default/default default,Grosse Pointe Woods University Liggett,0.0,0.01,0.12,Round of 32
16,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.01,0.17,Round of 16
19,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.01,0.16,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.06,Round of 32
20,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.02,Round of 32
21,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.02,Round of 32
26,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.01,Round of 32
27,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.01,Round of 32
22,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.01,Round of 32
28,Greysen Olszowy/Mason Venable,Williamston,0.0,0.0,0.0,Round of 32
30,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.01,Round of 32
31,Garrett Senger/Reese Tumbleson,Buchanan,0.0,0.0,0.0,Round of 32
29,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
