seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,51.89,71.18,86.08,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,28.64,61.84,77.36,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,7.36,19.29,70.48,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4.96,17.08,47.14,Semifinalist
3,Ethan Blough/Gavin Cohoon,Ludington,2.59,10.55,40.69,Quarterfinalist
7,Drew Williams/Jack Barber,Clio,1.69,7.28,17.09,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,1.35,4.81,25.1,Quarterfinalist
9,Jeremy Alter/Trace Dennis,Imlay City,1.05,4.07,11.19,Quarterfinalist
10,Blake Bowerman/Brandon Shampo,Sandusky,0.27,1.67,4.85,Round of 16
11,Gabe Young/Paiton Old,Croswell-Lexington,0.1,0.86,6.35,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.06,0.57,4.76,Round of 16
8,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.03,0.34,2.05,Round of 16
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.15,2.51,Round of 16
15,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.08,0.54,Round of 16
16,Grayden Cowhy/Landon Martel,Yale,0.0,0.05,0.43,Round of 16
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.05,1.4,Round of 16
27,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.04,0.53,Round of 32
17,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.03,0.23,Round of 32
21,Emery Price/Sean McManus,North Muskegon,0.0,0.02,0.48,Round of 32
22,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.3,Round of 32
18,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.01,0.12,Round of 32
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.01,0.21,Round of 32
23,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
24,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.01,Round of 32
28,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
29,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.01,Round of 32
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
25,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.0,Round of 32
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.0,Round of 32
31,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.0,Round of 32
26,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
