seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,61.43,76.58,87.83,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,28.48,78.45,94.01,Runner-up
3,Ian Gaulke/Noah Kuebler,Allegan,4.51,15.27,71.25,Semifinalist
4,Isaac Geffre/Simon Geffre,Paw Paw,2.11,12.1,62.19,Semifinalist
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,2.07,8.83,36.22,Quarterfinalist
6,Jeremy Alter/Trace Dennis,Imlay City,1.06,5.68,27.21,Quarterfinalist
8,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.29,2.24,10.68,Quarterfinalist
7,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.02,0.33,4.01,Quarterfinalist
9,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.14,1.1,Round of 16
10,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.01,0.15,1.57,Round of 16
11,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.07,1.02,Round of 16
12,Cooper Thayer/Sam Nobis,Portland,0.0,0.05,0.98,Round of 16
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.03,0.38,Round of 16
13,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.03,0.58,Round of 16
14,Grayden Cowhy/Landon Martel,Yale,0.0,0.03,0.5,Round of 16
15,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.02,0.38,Round of 16
18,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.02,Round of 32
19,Greysen Olszowy/Mason Venable,Williamston,0.0,0.0,0.02,Round of 32
17,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.01,Round of 32
20,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.01,Round of 32
23,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.01,Round of 32
21,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
22,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.0,Round of 32
24,Garrett Senger/Reese Tumbleson,Buchanan,0.0,0.0,0.0,Round of 32
