seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,65.62,85.29,95.81,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,30.71,90.15,99.12,Runner-up
3,Ian Gaulke/Noah Kuebler,Allegan,1.77,9.29,88.38,Semifinalist
4,Isaac Geffre/Simon Geffre,Paw Paw,1.59,11.81,80.18,Semifinalist
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.25,2.38,19.82,Quarterfinalist
8,Cooper Thayer/Sam Nobis,Portland,0.03,0.51,4.07,Quarterfinalist
6,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.03,0.51,11.28,Quarterfinalist
7,Emery Price/Sean McManus,North Muskegon,0.0,0.04,0.67,Quarterfinalist
10,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.01,0.21,Round of 16
9,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.13,Round of 16
11,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.35,Round of 16
