seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,55.05,70.31,86.84,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,26.04,64.42,78.79,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,10.09,23.22,76.68,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,3.56,16.57,49.22,Quarterfinalist
3,Ethan Blough/Gavin Cohoon,Ludington,2.54,11.38,44.62,Semifinalist
7,Drew Williams/Jack Barber,Clio,1.12,6.42,18.01,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,0.9,3.35,19.14,Quarterfinalist
8,Blake Bowerman/Brandon Shampo,Sandusky,0.51,2.4,10.06,Quarterfinalist
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.08,0.47,2.59,Round of 16
10,Gabe Young/Paiton Old,Croswell-Lexington,0.04,0.52,2.35,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.02,0.34,3.05,Round of 16
11,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.22,2.56,Round of 16
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.11,2.01,Round of 16
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.01,0.07,1.41,Round of 16
15,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.09,0.74,Round of 16
16,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.03,0.33,Round of 16
20,Grayden Cowhy/Landon Martel,Yale,0.0,0.02,0.44,Round of 32
29,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.01,0.28,Round of 32
19,Emery Price/Sean McManus,North Muskegon,0.0,0.03,0.42,Round of 32
17,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.01,0.14,Round of 32
23,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.09,Round of 32
22,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.12,Round of 32
24,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
21,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.0,0.05,Round of 32
25,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.01,Round of 32
26,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.01,Round of 32
30,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
31,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.0,Round of 32
27,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.0,Round of 32
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
28,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
