seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,34.46,42.85,54.91,Champion
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,13.16,24.7,68.52,Semifinalist
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,12.04,28.93,51.73,Semifinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,11.88,19.73,34.85,Quarterfinalist
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,11.3,32.55,55.7,Runner-up
6,Ian Gaulke/Noah Kuebler,Allegan,8.23,23.49,38.1,Quarterfinalist
5,Michael Dinevski/Tye Chlebek,Grosse Ile,3.44,7.39,23.85,Quarterfinalist
9,Blake Bowerman/Brandon Shampo,Sandusky,2.32,4.54,9.64,Round of 16
7,Ethan Blough/Gavin Cohoon,Ludington,1.76,7.56,27.43,Quarterfinalist
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.72,4.02,14.17,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.43,2.42,7.01,Round of 16
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.11,0.5,4.72,Round of 16
14,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.09,0.74,3.01,Round of 16
13,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.03,0.17,2.01,Round of 16
18,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.02,0.25,2.17,Round of 16
16,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.01,0.05,0.38,Round of 16
17,Cooper Thayer/Sam Nobis,Portland,0.0,0.03,0.2,Round of 32
21,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.02,0.36,Round of 32
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.02,0.35,Round of 32
28,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.19,Round of 32
22,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.11,Round of 32
15,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.01,0.35,Round of 32
31,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.1,Round of 32
23,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.06,Round of 32
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
19,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.02,Round of 32
32,Bryce Iskra/Joshua DeLange,Richmond,0.0,0.0,0.01,Round of 32
27,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
26,Drew Williams/Jack Barber,Clio,0.0,0.0,0.01,Round of 32
24,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.0,Round of 32
25,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
29,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
