seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,59.67,76.1,89.22,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,31.54,80.87,89.02,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,4.98,19.18,80.03,Semifinalist
3,Ethan Blough/Gavin Cohoon,Ludington,1.85,9.08,57.9,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.9,6.31,33.3,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,0.35,2.12,14.06,Quarterfinalist
7,Drew Williams/Jack Barber,Clio,0.32,2.74,9.5,Quarterfinalist
8,Jeremy Alter/Trace Dennis,Imlay City,0.25,1.87,8.98,Quarterfinalist
11,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.06,0.69,6.76,Round of 16
12,Braylen Ehle/Travis Milner,Ovid-Elsie,0.05,0.43,4.43,Round of 16
9,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.16,1.26,Round of 16
13,Blake Bowerman/Brandon Shampo,Sandusky,0.01,0.09,1.4,Round of 16
14,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.11,1.8,Round of 16
18,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.06,0.38,Round of 32
17,Emery Price/Sean McManus,North Muskegon,0.0,0.04,0.43,Round of 16
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.07,0.59,Round of 16
26,Landon Martel/Lucas Fox,Yale,0.0,0.03,0.21,Round of 32
15,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.02,0.26,Round of 16
25,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.11,Round of 32
19,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.01,0.2,Round of 32
20,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.05,Round of 32
21,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.03,Round of 32
23,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.02,Round of 32
22,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.03,Round of 32
27,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.01,Round of 32
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.01,Round of 32
24,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
28,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.0,Round of 32
31,Garrett Senger/Reese Tumbleson,Buchanan,0.0,0.0,0.0,Round of 32
30,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.0,Round of 32
29,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
