seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Casey Jackson/William Gibbons,Traverse City St Francis,52.63,63.5,68.58,Champion
3,Andy Matzo/Nick Naso,Grosse Ile,16.77,41.34,84.34,Semifinalist
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,16.02,43.98,60.49,Runner-up
8,Kaden Steinke/Luke Harkema,Williamston,7.18,18.29,29.58,Quarterfinalist
7,Evan Thomas/Ian Sampson,Whitehall,3.44,10.76,36.61,Quarterfinalist
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,2.52,12.95,67.39,Semifinalist
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.76,4.35,25.16,Quarterfinalist
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.47,2.89,10.05,Quarterfinalist
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.09,0.53,1.48,Round of 16
11,Blake Bowerman/Brandon Shampo,Sandusky,0.07,0.66,4.54,Round of 16
12,Brayden Bowman/George Haan,Kalamazoo Christian,0.02,0.21,4.66,Round of 16
15,Camden Calkins/Max Weller,Portland,0.01,0.16,1.54,Round of 16
10,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.09,0.96,Round of 16
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.06,0.6,Round of 32
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.07,1.93,Round of 16
17,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,0.0,0.03,0.16,Round of 32
20,Logan Mifsud/Max Noll,Croswell-Lexington,0.0,0.03,0.77,Round of 32
16,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.03,0.18,Round of 16
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.03,0.44,Round of 16
31,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.02,0.18,Round of 32
18,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.01,0.14,Round of 32
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.0,0.08,Round of 32
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.08,Round of 32
32,Ethan Wilkes/Tyler Nock,Clawson,0.0,0.0,0.0,Round of 32
22,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.01,Round of 32
25,Griffin Wetzel/Sam Edson,Imlay City,0.0,0.0,0.0,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
29,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
27,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
28,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
26,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
