seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,56.13,73.55,87.18,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,27.5,65.08,78.85,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,6.45,18.52,72.89,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,3.56,14.3,42.56,Quarterfinalist
3,Ethan Blough/Gavin Cohoon,Ludington,2.96,11.95,47.11,Semifinalist
7,Drew Williams/Jack Barber,Clio,1.24,6.17,16.43,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,1.15,4.33,22.99,Quarterfinalist
9,Jeremy Alter/Trace Dennis,Imlay City,0.64,2.88,9.25,Quarterfinalist
10,Blake Bowerman/Brandon Shampo,Sandusky,0.18,1.24,4.03,Round of 16
11,Gabe Young/Paiton Old,Croswell-Lexington,0.07,0.7,5.67,Round of 16
8,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.04,0.43,2.85,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.04,0.42,3.84,Round of 16
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.15,2.41,Round of 16
16,Grayden Cowhy/Landon Martel,Yale,0.0,0.06,0.49,Round of 16
15,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.07,0.55,Round of 16
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.05,1.29,Round of 16
27,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.03,0.38,Round of 32
17,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.02,0.21,Round of 32
21,Emery Price/Sean McManus,North Muskegon,0.0,0.01,0.37,Round of 32
22,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.25,Round of 32
18,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.01,0.11,Round of 32
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.01,0.18,Round of 32
23,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
24,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.01,Round of 32
28,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
29,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.01,Round of 32
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
25,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.0,Round of 32
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.01,Round of 32
31,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.0,Round of 32
26,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
