seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,33.54,42.22,54.58,Champion
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,15.16,38.1,58.94,Runner-up
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,11.54,22.73,61.84,Semifinalist
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,11.52,27.75,53.08,Semifinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,11.15,19.15,34.42,Quarterfinalist
6,Ian Gaulke/Noah Kuebler,Allegan,7.42,21.28,36.71,Quarterfinalist
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4.65,10.28,31.2,Quarterfinalist
9,Blake Bowerman/Brandon Shampo,Sandusky,2.25,4.62,10.02,Round of 16
7,Ethan Blough/Gavin Cohoon,Ludington,1.89,8.34,31.14,Quarterfinalist
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.49,2.7,7.83,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.19,0.73,5.13,Round of 16
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.07,0.68,4.49,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.04,0.39,1.68,Round of 16
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.03,0.15,0.94,Round of 16
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.02,0.38,3.26,Round of 16
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.02,0.2,1.53,Round of 32
19,Cooper Thayer/Sam Nobis,Portland,0.01,0.13,0.67,Round of 32
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.01,0.08,1.35,Round of 16
31,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.04,0.44,Round of 32
21,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.27,Round of 32
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.01,0.18,Round of 32
23,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.01,0.16,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
27,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.02,Round of 32
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.02,Round of 32
26,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.05,Round of 32
22,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.01,Round of 32
32,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,0.0,0.0,0.0,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
25,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.0,Round of 32
24,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
29,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
