seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,30.74,39.35,50.95,Champion
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,15.95,38.85,61.19,Runner-up
8,Isaac Geffre/Simon Geffre,Paw Paw,12.55,21.46,37.12,Quarterfinalist
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,11.21,22.73,61.1,Semifinalist
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,11.07,25.72,51.06,Semifinalist
6,Ian Gaulke/Noah Kuebler,Allegan,8.51,22.39,38.79,Quarterfinalist
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4.44,9.9,29.01,Quarterfinalist
9,Blake Bowerman/Brandon Shampo,Sandusky,2.47,5.1,10.67,Round of 16
7,Ethan Blough/Gavin Cohoon,Ludington,1.59,6.38,23.49,Quarterfinalist
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.58,3.2,11.76,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.49,2.54,7.85,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.16,0.67,4.74,Round of 16
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.12,0.58,4.79,Round of 16
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.04,0.41,2.88,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.03,0.33,1.66,Round of 16
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.03,0.19,1.18,Round of 16
19,Cooper Thayer/Sam Nobis,Portland,0.01,0.1,0.6,Round of 32
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.06,0.61,Round of 32
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.01,0.17,Round of 32
21,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.17,Round of 32
32,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.07,Round of 32
23,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.04,Round of 32
27,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.02,Round of 32
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.02,Round of 32
17,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.01,Round of 32
26,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
22,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.01,Round of 32
31,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.01,Round of 32
25,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.0,Round of 32
24,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
29,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
