seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,68.77,78.73,88.87,Champion
2,Blake Bowerman/Brandon Shampo,Sandusky,15.39,54.21,67.17,Runner-up
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,5.95,12.95,64.82,Semifinalist
3,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,2.92,16.72,51.2,Semifinalist
7,Ian Gaulke/Noah Kuebler,Allegan,2.35,14.71,30.83,Quarterfinalist
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,2.02,5.04,30.99,Quarterfinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,1.48,11.59,33.65,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,0.83,2.75,9.31,Quarterfinalist
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.17,2.04,11.12,Round of 16
9,Ethan Blough/Gavin Cohoon,Ludington,0.04,0.24,1.32,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.04,0.22,3.24,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.28,2.66,Round of 16
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.06,0.49,Round of 16
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.18,1.01,Round of 16
19,Cooper Thayer/Sam Nobis,Portland,0.0,0.1,1.09,Round of 32
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.1,0.65,Round of 16
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.05,0.32,Round of 32
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.01,0.68,Round of 16
30,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.02,0.24,Round of 32
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.0,0.1,Round of 32
21,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.0,0.14,Round of 32
27,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.03,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
23,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.02,Round of 32
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.01,Round of 32
31,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,0.0,0.0,0.01,Round of 32
22,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.01,Round of 32
26,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
25,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.0,Round of 32
24,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
32,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.0,Round of 32
29,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
