seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,49.78,59.85,77.03,Champion
5,Ian Gaulke/Noah Kuebler,Allegan,15.66,23.09,56.93,Semifinalist
3,Ethan Blough/Gavin Cohoon,Ludington,12.14,34.91,52.72,Runner-up
6,Blake Bowerman/Brandon Shampo,Sandusky,7.05,27.51,39.66,Quarterfinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,5.17,20.21,54.1,Semifinalist
4,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4.93,10.2,39.07,Quarterfinalist
8,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,2.0,5.26,17.24,Quarterfinalist
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,1.95,10.78,25.98,Quarterfinalist
10,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.6,3.83,14.16,Round of 16
9,Drew Williams/Jack Barber,Clio,0.37,1.21,4.94,Round of 16
14,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.13,1.08,3.85,Round of 16
15,Gabe Young/Paiton Old,Croswell-Lexington,0.07,0.74,4.63,Round of 16
11,Greysen Olszowy/James Vanderweele,Williamston,0.07,0.7,2.98,Round of 16
12,Eli Coffman/Owen Czuk,Kalamazoo Hackett Catholic Prep,0.02,0.14,1.73,Round of 16
13,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.02,0.14,1.61,Round of 16
18,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.11,0.97,Round of 32
16,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.01,0.05,0.53,Round of 16
22,Grayden Cowhy/Landon Martel,Yale,0.0,0.06,0.36,Round of 32
19,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.06,0.36,Round of 32
17,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.02,0.24,Round of 32
20,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.02,0.34,Round of 32
21,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.01,0.21,Round of 32
31,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.01,0.14,Round of 32
30,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.06,Round of 32
28,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
29,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.04,Round of 32
32,Bryce Iskra/Joshua DeLange,Richmond,0.0,0.0,0.01,Round of 32
27,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
26,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.02,Round of 32
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.01,Round of 32
24,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.0,Round of 32
25,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.0,Round of 32
