seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,53.86,68.56,86.25,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,25.19,61.54,75.22,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,11.65,25.85,82.49,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,3.77,17.49,48.96,Quarterfinalist
3,Ethan Blough/Gavin Cohoon,Ludington,2.73,12.01,44.11,Semifinalist
7,Drew Williams/Jack Barber,Clio,1.36,7.48,20.32,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,0.75,2.68,15.05,Quarterfinalist
8,Blake Bowerman/Brandon Shampo,Sandusky,0.5,2.28,10.39,Quarterfinalist
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.07,0.44,2.69,Round of 16
10,Gabe Young/Paiton Old,Croswell-Lexington,0.05,0.6,2.67,Round of 16
15,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.02,0.29,1.52,Round of 16
11,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.02,0.3,3.28,Round of 16
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.09,1.68,Round of 16
14,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.01,0.15,2.14,Round of 16
16,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.04,0.49,Round of 16
13,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.03,0.76,Round of 16
30,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.04,0.56,Round of 32
22,Jason Thomas/Max Wildern,Charlotte,0.0,0.04,0.58,Round of 32
18,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.03,0.2,Round of 32
17,Grayden Cowhy/Landon Martel,Yale,0.0,0.01,0.14,Round of 32
27,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.21,Round of 32
23,Emery Price/Sean McManus,North Muskegon,0.0,0.01,0.07,Round of 32
19,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.01,0.16,Round of 32
24,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.03,Round of 32
25,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.01,Round of 32
26,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.01,Round of 32
31,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
20,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.01,Round of 32
28,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
32,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
21,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.0,Round of 32
29,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
