seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Casey Jackson/William Gibbons,Traverse City St Francis,47.87,65.02,70.71,Champion
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,15.26,38.91,70.68,Runner-up
6,Kaden Steinke/Luke Harkema,Williamston,15.22,29.31,45.81,Quarterfinalist
3,Andy Matzo/Nick Naso,Grosse Ile,11.97,27.26,52.51,Semifinalist
9,Evan Thomas/Ian Sampson,Whitehall,4.88,14.24,21.3,Quarterfinalist
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,2.47,12.13,59.82,Semifinalist
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,1.0,3.92,25.09,Quarterfinalist
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.84,4.78,26.74,Quarterfinalist
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.28,2.27,5.98,Round of 16
16,Camden Calkins/Max Weller,Portland,0.06,0.52,1.57,Round of 16
11,Blake Bowerman/Brandon Shampo,Sandusky,0.05,0.3,1.4,Round of 16
20,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.03,0.36,3.96,Round of 32
12,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.02,0.27,4.45,Round of 16
21,Logan Mifsud/Max Noll,Croswell-Lexington,0.01,0.19,2.72,Round of 32
18,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,0.01,0.09,1.05,Round of 32
10,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.1,1.63,Round of 16
15,Brayden Bowman/George Haan,Kalamazoo Christian,0.01,0.08,1.34,Round of 16
13,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.11,2.18,Round of 16
17,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.06,0.25,Round of 32
32,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.04,0.18,Round of 32
19,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.01,0.13,Round of 32
14,Gavin Cohoon/Hudson King,Ludington,0.0,0.01,0.14,Round of 16
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.01,0.19,Round of 32
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.02,Round of 32
28,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.11,Round of 32
22,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.01,Round of 32
31,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.01,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.0,Round of 32
29,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
26,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
25,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
27,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
