seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,62.59,77.91,89.92,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,27.42,77.63,92.6,Runner-up
3,Ian Gaulke/Noah Kuebler,Allegan,4.91,17.15,75.85,Semifinalist
4,Jeremy Alter/Trace Dennis,Imlay City,3.41,16.22,76.75,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.7,4.47,22.73,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,0.67,3.91,21.72,Quarterfinalist
8,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.24,1.83,9.38,Quarterfinalist
7,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.02,0.4,4.59,Quarterfinalist
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.01,0.2,2.0,Round of 16
9,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.06,0.64,Round of 16
11,Cooper Thayer/Sam Nobis,Portland,0.0,0.07,1.04,Round of 16
15,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.06,0.77,Round of 16
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.04,0.89,Round of 16
13,Grayden Cowhy/Landon Martel,Yale,0.0,0.03,0.63,Round of 16
14,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.02,0.36,Round of 16
18,Greysen Olszowy/Mason Venable,Williamston,0.0,0.0,0.03,Round of 32
16,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.04,Round of 16
17,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.02,Round of 32
19,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.01,Round of 32
20,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
21,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
22,Garrett Senger/Reese Tumbleson,Buchanan,0.0,0.0,0.0,Round of 32
