seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,34.61,43.63,56.27,Champion
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,20.46,45.8,60.08,Runner-up
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,13.63,29.16,80.45,Semifinalist
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,11.57,29.91,67.58,Semifinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,11.49,19.08,34.11,Quarterfinalist
6,Ian Gaulke/Noah Kuebler,Allegan,2.36,9.72,23.67,Quarterfinalist
9,Blake Bowerman/Brandon Shampo,Sandusky,1.84,3.88,9.07,Round of 16
5,Michael Dinevski/Tye Chlebek,Grosse Ile,1.29,3.98,16.57,Quarterfinalist
15,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.89,4.01,10.84,Round of 16
7,Ethan Blough/Gavin Cohoon,Ludington,0.84,4.21,14.49,Quarterfinalist
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.78,4.5,13.77,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.19,1.6,7.31,Round of 16
12,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.03,0.21,2.61,Round of 16
26,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.08,0.48,Round of 32
16,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.04,0.38,Round of 16
18,Cooper Thayer/Sam Nobis,Portland,0.0,0.05,0.33,Round of 32
27,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.05,0.47,Round of 32
25,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.07,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.1,Round of 32
19,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.03,0.46,Round of 32
14,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.02,0.4,Round of 16
20,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.21,Round of 16
21,Drew Williams/Jack Barber,Clio,0.0,0.0,0.08,Round of 32
22,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.07,Round of 32
30,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.05,Round of 32
29,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.05,Round of 32
23,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.02,Round of 32
24,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
31,Griffin Dunlap/Luke Bonacci,Alma,0.0,0.0,0.0,Round of 32
32,Lukas McKee/Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
28,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
