seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,44.53,59.17,80.7,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,29.95,64.74,77.64,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,14.39,30.26,75.29,Semifinalist
6,Blake Bowerman/Brandon Shampo,Sandusky,3.58,15.86,48.81,Quarterfinalist
3,Ethan Blough/Gavin Cohoon,Ludington,2.53,10.27,44.34,Semifinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,2.43,6.75,22.33,Quarterfinalist
7,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,1.64,7.59,18.62,Quarterfinalist
8,Drew Williams/Jack Barber,Clio,0.67,2.97,14.6,Quarterfinalist
9,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.1,0.59,3.92,Round of 16
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.09,0.83,3.11,Round of 16
11,Gabe Young/Paiton Old,Croswell-Lexington,0.04,0.5,4.7,Round of 16
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.01,0.14,1.51,Round of 16
14,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.01,0.1,1.54,Round of 16
13,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.05,0.69,Round of 16
16,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.04,0.63,Round of 16
15,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.06,0.46,Round of 16
19,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.03,0.5,Round of 32
18,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.01,0.13,Round of 32
17,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.01,0.15,Round of 32
20,Grayden Cowhy/Landon Martel,Yale,0.0,0.0,0.09,Round of 32
29,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.05,Round of 32
26,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.03,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.07,Round of 32
28,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.03,Round of 32
21,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
27,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.03,Round of 32
22,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.02,Round of 32
23,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.0,Round of 32
24,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.0,Round of 32
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
31,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.0,Round of 32
25,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.0,Round of 32
