seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Casey Jackson/William Gibbons,Traverse City St Francis,53.73,64.75,70.0,Champion
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,17.62,49.36,67.84,Runner-up
3,Andy Matzo/Nick Naso,Grosse Ile,15.16,37.92,83.03,Semifinalist
8,Kaden Steinke/Luke Harkema,Williamston,6.96,17.66,28.49,Quarterfinalist
7,Evan Thomas/Ian Sampson,Whitehall,2.85,9.05,30.1,Quarterfinalist
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,2.33,12.39,65.99,Semifinalist
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.71,4.26,25.27,Quarterfinalist
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.41,2.6,10.15,Quarterfinalist
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.08,0.48,1.33,Round of 16
11,Blake Bowerman/Brandon Shampo,Sandusky,0.07,0.64,4.57,Round of 16
13,Camden Calkins/Max Weller,Portland,0.03,0.31,4.98,Round of 16
14,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,0.02,0.19,1.74,Round of 16
10,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.09,0.89,Round of 16
12,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.09,3.03,Round of 16
15,Brayden Bowman/George Haan,Kalamazoo Christian,0.0,0.05,0.63,Round of 16
18,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.03,0.32,Round of 32
22,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.03,0.33,Round of 32
16,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.02,0.11,Round of 16
21,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.02,0.52,Round of 32
23,Logan Mifsud/Max Noll,Croswell-Lexington,0.0,0.01,0.18,Round of 32
17,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.01,0.06,Round of 32
19,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.01,0.17,Round of 32
26,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.04,Round of 32
28,Ethan Wilkes/Tyler Nock,Clawson,0.0,0.0,0.12,Round of 32
20,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.09,Round of 32
27,Griffin Wetzel/Sam Edson,Imlay City,0.0,0.0,0.02,Round of 32
24,Eli Mulder/Jack Rewerts,Midland Bullock Creek,0.0,0.0,0.0,Round of 32
25,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.0,Round of 32
30,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
32,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.0,Round of 32
29,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
31,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
