seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,68.71,78.56,88.74,Champion
2,Blake Bowerman/Brandon Shampo,Sandusky,14.85,52.01,64.5,Runner-up
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,6.05,13.08,65.19,Semifinalist
3,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,3.3,18.76,55.57,Semifinalist
7,Ian Gaulke/Noah Kuebler,Allegan,2.5,15.55,33.07,Quarterfinalist
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,2.05,5.05,30.79,Quarterfinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,1.42,11.07,31.16,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,0.84,2.78,9.41,Quarterfinalist
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.16,1.91,10.2,Round of 16
9,Ethan Blough/Gavin Cohoon,Ludington,0.05,0.24,1.34,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.04,0.21,3.11,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.24,2.16,Round of 16
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.21,1.23,Round of 16
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.06,0.5,Round of 16
19,Cooper Thayer/Sam Nobis,Portland,0.0,0.08,0.87,Round of 32
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.06,0.39,Round of 32
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.09,0.68,Round of 16
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.01,0.67,Round of 16
31,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.11,Round of 32
21,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.0,0.14,Round of 32
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.0,0.09,Round of 32
23,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.02,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
27,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.03,Round of 32
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.01,Round of 32
22,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.01,Round of 32
26,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
32,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,0.0,0.0,0.0,Round of 32
25,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.0,Round of 32
24,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
29,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
