seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,43.16,63.68,80.88,Champion
6,Isaac Geffre/Simon Geffre,Paw Paw,27.2,55.09,76.25,Runner-up
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,10.61,21.36,60.41,Semifinalist
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,7.01,20.62,44.39,Semifinalist
7,Blake Bowerman/Brandon Shampo,Sandusky,5.81,15.71,49.92,Quarterfinalist
5,Ian Gaulke/Noah Kuebler,Allegan,2.56,6.68,24.13,Quarterfinalist
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,1.94,7.05,19.4,Quarterfinalist
13,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.57,2.49,9.99,Round of 16
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.48,2.59,8.52,Round of 16
8,Ethan Blough/Gavin Cohoon,Ludington,0.34,2.34,9.43,Quarterfinalist
14,Michael Dinevski/Tye Chlebek,Grosse Ile,0.15,0.88,3.72,Round of 16
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.09,0.73,5.16,Round of 16
15,Drew Williams/Jack Barber,Clio,0.05,0.37,2.94,Round of 16
10,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.01,0.16,1.99,Round of 16
19,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.04,0.34,Round of 32
16,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.06,0.69,Round of 16
18,Cooper Thayer/Sam Nobis,Portland,0.0,0.04,0.5,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.04,0.42,Round of 32
26,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.02,0.25,Round of 32
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.01,0.14,Round of 32
21,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.01,0.15,Round of 32
22,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.01,0.21,Round of 16
27,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.06,Round of 32
25,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.04,Round of 32
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.03,Round of 32
24,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.02,Round of 32
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
32,Lukas McKee/Remington Whelpley,Whitehall,0.0,0.0,0.01,Round of 32
11,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
31,Griffin Dunlap/Luke Bonacci,Alma,0.0,0.0,0.0,Round of 32
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
29,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
