seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,59.5,68.48,85.7,Champion
4,Ian Gaulke/Noah Kuebler,Allegan,12.46,19.37,62.56,Semifinalist
3,John Oliver/Matthew Brenzing,Grandville Calvin Christian,9.48,34.31,55.42,Runner-up
6,Blake Bowerman/Brandon Shampo,Sandusky,5.54,26.54,39.74,Quarterfinalist
5,Ethan Blough/Gavin Cohoon,Ludington,5.19,8.78,33.55,Quarterfinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,4.02,19.71,55.47,Semifinalist
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,2.71,17.8,38.3,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.89,2.78,12.44,Quarterfinalist
13,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.09,0.35,3.07,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.05,0.7,2.87,Round of 16
18,Ben Nickerson/Leo Branigan,Essexville Garber,0.02,0.4,3.11,Round of 16
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.02,0.12,1.11,Round of 16
17,Drew Williams/Jack Barber,Clio,0.01,0.07,0.69,Round of 16
19,Alex Frank/Ben Palinski,Lansing Catholic,0.01,0.14,0.78,Round of 32
14,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.13,0.81,Round of 16
21,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.03,0.56,Round of 16
23,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.09,1.05,Round of 32
10,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.0,0.09,1.3,Round of 16
22,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.04,0.28,Round of 32
20,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.01,0.2,Round of 32
15,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.02,0.46,Round of 32
30,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.09,Round of 32
29,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.04,Round of 32
31,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.01,0.17,Round of 32
26,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.01,0.13,Round of 32
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.04,Round of 32
24,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.01,Round of 32
27,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.01,Round of 32
28,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.01,Round of 32
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
12,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
25,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
