seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Casey Jackson/William Gibbons,Traverse City St Francis,52.86,63.78,68.97,Champion
3,Andy Matzo/Nick Naso,Grosse Ile,16.39,40.35,81.93,Semifinalist
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,16.02,44.07,60.42,Runner-up
8,Kaden Steinke/Luke Harkema,Williamston,7.03,17.84,29.3,Quarterfinalist
7,Evan Thomas/Ian Sampson,Whitehall,3.53,11.14,36.66,Quarterfinalist
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,2.66,13.23,68.88,Semifinalist
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.79,4.41,25.55,Quarterfinalist
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.51,3.2,11.13,Quarterfinalist
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.08,0.5,1.45,Round of 16
11,Blake Bowerman/Brandon Shampo,Sandusky,0.08,0.72,4.96,Round of 16
14,Camden Calkins/Max Weller,Portland,0.02,0.18,1.56,Round of 16
15,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,0.01,0.16,1.49,Round of 16
12,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.12,3.19,Round of 16
10,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.1,0.96,Round of 16
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.04,0.4,Round of 32
16,Brayden Bowman/George Haan,Kalamazoo Christian,0.0,0.04,0.23,Round of 16
13,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.04,1.42,Round of 16
20,Logan Mifsud/Max Noll,Croswell-Lexington,0.0,0.03,0.85,Round of 32
31,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.02,0.18,Round of 32
18,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.02,0.22,Round of 32
17,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.01,0.04,Round of 32
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.0,0.08,Round of 32
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.1,Round of 32
32,Ethan Wilkes/Tyler Nock,Clawson,0.0,0.0,0.0,Round of 32
22,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.01,Round of 32
25,Griffin Wetzel/Sam Edson,Imlay City,0.0,0.0,0.0,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
29,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
27,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
28,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
26,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
