seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,83.35,93.53,96.51,Champion
2,Casey Jackson/William Gibbons,Traverse City St Francis,13.33,74.98,86.0,Runner-up
3,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,1.69,16.41,73.39,Semifinalist
4,Andy Matzo/Nick Naso,Grosse Ile,0.84,5.01,77.98,Semifinalist
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.39,5.16,23.4,Quarterfinalist
10,Kaden Steinke/Luke Harkema,Williamston,0.2,2.06,7.11,Round of 16
9,Evan Thomas/Ian Sampson,Whitehall,0.08,0.64,2.09,Round of 16
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.05,1.1,6.37,Quarterfinalist
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,0.03,0.42,13.41,Quarterfinalist
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.01,0.21,1.11,Quarterfinalist
11,Blake Bowerman/Brandon Shampo,Sandusky,0.01,0.22,2.82,Round of 16
12,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.12,6.01,Round of 16
16,Camden Calkins/Max Weller,Portland,0.0,0.05,0.27,Round of 16
15,Brayden Bowman/George Haan,Kalamazoo Christian,0.0,0.04,0.46,Round of 16
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.02,2.02,Round of 16
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.01,0.23,Round of 32
17,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.0,0.02,Round of 32
18,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.01,0.07,Round of 32
20,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.28,Round of 32
28,Logan Mifsud/Max Noll,Croswell-Lexington,0.0,0.0,0.13,Round of 32
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.0,0.11,Round of 16
29,Ethan Wilkes/Tyler Nock,Clawson,0.0,0.0,0.07,Round of 32
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.1,Round of 32
27,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.02,Round of 32
22,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.01,Round of 32
32,Eli Mulder/Jack Rewerts,Midland Bullock Creek,0.0,0.0,0.0,Round of 32
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.0,0.0,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
31,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.0,Round of 32
25,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
24,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
26,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
