seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,54.1,73.81,83.89,Champion
4,Ian Gaulke/Noah Kuebler,Allegan,16.95,44.71,70.16,Runner-up
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,14.93,34.53,70.08,Semifinalist
5,Ethan Blough/Gavin Cohoon,Ludington,5.52,16.72,28.44,Quarterfinalist
6,Blake Bowerman/Brandon Shampo,Sandusky,4.96,14.9,58.82,Semifinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,2.09,6.76,14.84,Quarterfinalist
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.67,2.65,24.07,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.4,3.17,22.65,Quarterfinalist
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.22,1.16,10.48,Round of 16
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.06,0.61,5.98,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.05,0.38,4.69,Round of 16
10,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.16,0.8,Round of 16
19,Drew Williams/Jack Barber,Clio,0.01,0.09,1.4,Round of 32
20,Alex Frank/Ben Palinski,Lansing Catholic,0.01,0.1,0.58,Round of 16
18,Ben Gilin/Declan Mahaffy,Goodrich,0.01,0.06,0.41,Round of 16
21,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.06,0.32,Round of 32
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.06,0.43,Round of 16
22,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.03,0.48,Round of 32
24,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.01,0.32,Round of 32
16,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.47,Round of 16
25,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.19,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.29,Round of 32
26,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.04,Round of 32
27,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.06,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.05,Round of 32
29,Bryce Iskra/Joshua DeLange,Richmond,0.0,0.0,0.01,Round of 32
15,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.01,Round of 32
28,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.01,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.01,Round of 32
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
32,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
