seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Casey Jackson/William Gibbons,Traverse City St Francis,47.22,64.76,70.45,Champion
3,Andy Matzo/Nick Naso,Grosse Ile,16.59,38.25,79.64,Runner-up
7,Kaden Steinke/Luke Harkema,Williamston,15.89,30.7,57.0,Semifinalist
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,10.53,27.29,41.26,Quarterfinalist
8,Evan Thomas/Ian Sampson,Whitehall,5.72,16.92,25.66,Quarterfinalist
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,2.28,11.3,60.52,Semifinalist
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.84,4.84,29.75,Quarterfinalist
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.44,2.43,11.06,Quarterfinalist
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.28,1.53,3.19,Round of 16
11,Blake Bowerman/Brandon Shampo,Sandusky,0.14,0.92,7.1,Round of 16
15,Camden Calkins/Max Weller,Portland,0.02,0.16,1.06,Round of 16
12,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.22,4.63,Round of 16
20,Logan Mifsud/Max Noll,Croswell-Lexington,0.01,0.17,2.79,Round of 32
17,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,0.01,0.1,0.35,Round of 32
14,Brayden Bowman/George Haan,Kalamazoo Christian,0.01,0.09,1.3,Round of 16
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.01,0.08,0.87,Round of 32
16,Ian Gaulke/Noah Kuebler,Allegan,0.01,0.08,0.31,Round of 16
10,Anderson Farnquist/Isaac Geffre,Paw Paw,0.0,0.06,0.5,Round of 16
13,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.07,1.93,Round of 16
18,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.01,0.12,Round of 32
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.01,0.37,Round of 32
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.0,0.06,Round of 32
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
32,Ethan Wilkes/Tyler Nock,Clawson,0.0,0.0,0.01,Round of 32
25,Griffin Wetzel/Sam Edson,Imlay City,0.0,0.0,0.01,Round of 32
31,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,0.0,0.0,0.01,Round of 32
22,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.02,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
27,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
29,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
28,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
26,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
