seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,65.29,81.51,94.51,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,27.64,83.04,94.72,Runner-up
3,Ian Gaulke/Noah Kuebler,Allegan,3.43,14.73,84.01,Semifinalist
4,Isaac Geffre/Simon Geffre,Paw Paw,1.74,10.46,64.38,Semifinalist
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,1.72,7.5,35.39,Quarterfinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,0.11,1.44,13.69,Quarterfinalist
7,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.03,0.57,4.2,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.03,0.41,4.17,Quarterfinalist
9,Cooper Thayer/Sam Nobis,Portland,0.01,0.11,1.24,Round of 16
10,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.12,0.99,Round of 16
11,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.1,1.99,Round of 16
14,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.3,Round of 16
13,Greysen Olszowy/Mason Venable,Williamston,0.0,0.0,0.11,Round of 16
12,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.12,Round of 16
15,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.07,Round of 16
16,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.06,Round of 16
17,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.02,Round of 32
18,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.01,Round of 32
