seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,63.15,77.85,89.32,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,25.27,70.72,81.95,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,4.73,16.63,77.11,Semifinalist
3,Ethan Blough/Gavin Cohoon,Ludington,3.0,12.99,56.5,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,1.97,10.45,36.16,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,0.75,3.32,19.72,Quarterfinalist
7,Drew Williams/Jack Barber,Clio,0.68,4.4,14.68,Quarterfinalist
9,Jeremy Alter/Trace Dennis,Imlay City,0.26,1.53,6.39,Round of 16
10,Blake Bowerman/Brandon Shampo,Sandusky,0.08,0.7,2.81,Round of 16
8,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.04,0.46,3.67,Quarterfinalist
11,Gabe Young/Paiton Old,Croswell-Lexington,0.04,0.43,4.34,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.02,0.23,2.53,Round of 16
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.11,1.96,Round of 16
16,Grayden Cowhy/Landon Martel,Yale,0.0,0.04,0.47,Round of 16
15,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.05,0.46,Round of 16
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.04,0.97,Round of 16
17,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.01,0.14,Round of 32
27,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.01,0.19,Round of 32
21,Emery Price/Sean McManus,North Muskegon,0.0,0.01,0.21,Round of 32
22,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.15,Round of 32
18,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.01,0.07,Round of 32
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.11,Round of 32
23,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
24,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.01,Round of 32
28,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
29,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.01,Round of 32
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.01,Round of 32
25,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.0,Round of 32
32,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.0,Round of 32
31,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
26,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
