seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,83.16,93.5,96.51,Champion
2,Casey Jackson/William Gibbons,Traverse City St Francis,13.84,77.73,89.63,Runner-up
3,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,1.52,14.65,70.89,Semifinalist
4,Andy Matzo/Nick Naso,Grosse Ile,0.79,4.89,76.14,Semifinalist
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.31,4.02,19.74,Quarterfinalist
11,Kaden Steinke/Luke Harkema,Williamston,0.17,1.69,9.05,Round of 16
9,Evan Thomas/Ian Sampson,Whitehall,0.08,0.67,2.09,Round of 16
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.07,1.71,8.67,Quarterfinalist
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,0.03,0.37,11.83,Quarterfinalist
12,Blake Bowerman/Brandon Shampo,Sandusky,0.02,0.28,9.87,Round of 16
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.01,0.23,1.11,Quarterfinalist
10,Anderson Farnquist/Isaac Geffre,Paw Paw,0.0,0.13,1.0,Round of 16
16,Camden Calkins/Max Weller,Portland,0.0,0.04,0.27,Round of 16
15,Brayden Bowman/George Haan,Kalamazoo Christian,0.0,0.06,0.6,Round of 16
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.02,1.72,Round of 16
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.01,0.2,Round of 32
18,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.01,0.09,Round of 32
17,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.0,0.02,Round of 32
20,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.24,Round of 32
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.0,0.09,Round of 16
28,Logan Mifsud/Max Noll,Croswell-Lexington,0.0,0.0,0.08,Round of 32
29,Ethan Wilkes/Tyler Nock,Clawson,0.0,0.0,0.06,Round of 32
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.06,Round of 32
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.0,0.01,Round of 32
27,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
32,Eli Mulder/Jack Rewerts,Midland Bullock Creek,0.0,0.0,0.0,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
22,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.0,Round of 32
31,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.0,Round of 32
25,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
24,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
26,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
