seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,42.56,63.06,77.5,Champion
4,Ian Gaulke/Noah Kuebler,Allegan,21.42,46.05,71.18,Runner-up
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,16.32,33.2,69.05,Semifinalist
6,Ethan Blough/Gavin Cohoon,Ludington,8.76,24.51,70.38,Semifinalist
5,Blake Bowerman/Brandon Shampo,Sandusky,6.99,16.76,27.88,Quarterfinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,2.21,7.13,18.1,Quarterfinalist
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.76,3.02,19.75,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.5,3.21,23.6,Quarterfinalist
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.2,1.02,3.6,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.16,0.91,6.6,Round of 16
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.07,0.6,6.18,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.17,2.32,Round of 16
18,Drew Williams/Jack Barber,Clio,0.01,0.11,0.71,Round of 16
19,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.06,0.77,Round of 32
20,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.05,0.34,Round of 16
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.05,0.36,Round of 16
21,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.03,0.2,Round of 32
22,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.01,0.18,Round of 32
24,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.28,Round of 32
16,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.54,Round of 16
25,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.18,Round of 32
23,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.05,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.16,Round of 32
26,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.02,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.04,Round of 32
15,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.02,Round of 32
28,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
29,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.01,Round of 32
31,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.0,Round of 32
27,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
