seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,47.93,62.2,83.05,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,26.88,61.89,76.39,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,14.29,29.94,79.32,Semifinalist
3,Ethan Blough/Gavin Cohoon,Ludington,3.73,14.06,50.56,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,3.45,15.53,45.01,Quarterfinalist
7,Blake Bowerman/Brandon Shampo,Sandusky,1.53,7.55,20.22,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,1.28,4.17,18.14,Quarterfinalist
8,Drew Williams/Jack Barber,Clio,0.76,3.11,13.7,Quarterfinalist
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.06,0.37,2.59,Round of 16
10,Gabe Young/Paiton Old,Croswell-Lexington,0.05,0.52,2.57,Round of 16
13,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.02,0.14,1.65,Round of 16
11,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.19,2.37,Round of 16
14,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.13,1.56,Round of 16
15,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.07,0.57,Round of 16
16,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.04,0.47,Round of 16
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.03,0.71,Round of 16
19,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.03,0.44,Round of 32
18,Grayden Cowhy/Landon Martel,Yale,0.0,0.02,0.21,Round of 32
17,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.01,0.14,Round of 32
28,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.11,Round of 32
24,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.03,Round of 32
26,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.03,Round of 32
25,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.02,Round of 32
20,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
21,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.04,Round of 32
22,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.02,Round of 32
27,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.02,Round of 32
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
29,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.0,Round of 32
31,Jason Thomas/Max Wildern,Charlotte,0.0,0.0,0.0,Round of 32
23,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
