seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,54.25,69.3,89.0,Champion
3,Ian Gaulke/Noah Kuebler,Allegan,24.31,57.48,70.73,Runner-up
4,Blake Bowerman/Brandon Shampo,Sandusky,10.63,22.04,71.36,Semifinalist
6,Ethan Blough/Gavin Cohoon,Ludington,3.6,17.04,24.19,Quarterfinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,3.14,7.34,27.14,Quarterfinalist
7,John Oliver/Matthew Brenzing,Grandville Calvin Christian,1.73,9.93,44.28,Semifinalist
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,1.72,11.42,35.84,Quarterfinalist
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.19,1.82,12.04,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.14,1.12,3.01,Round of 16
8,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.14,0.84,6.71,Quarterfinalist
15,Drew Williams/Jack Barber,Clio,0.05,0.61,6.39,Round of 16
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.04,0.27,2.63,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.3,1.25,Round of 16
19,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.09,0.36,Round of 32
23,Grayden Cowhy/Landon Martel,Yale,0.01,0.09,1.1,Round of 32
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.05,0.7,Round of 16
22,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.08,0.38,Round of 32
16,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.06,0.99,Round of 16
24,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.04,0.5,Round of 32
21,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.03,0.35,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.02,0.34,Round of 16
25,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.13,Round of 32
26,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.01,0.21,Round of 32
27,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.06,Round of 32
29,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
30,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.02,Round of 32
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.05,Round of 32
31,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.07,Round of 32
18,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.08,Round of 32
17,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.03,Round of 32
32,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.01,Round of 32
28,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
