seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,79.3,87.02,90.87,Champion
2,Blake Bowerman/Brandon Shampo,Sandusky,9.51,48.44,66.02,Runner-up
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4.79,29.67,69.2,Semifinalist
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,2.64,7.96,70.93,Semifinalist
7,Ian Gaulke/Noah Kuebler,Allegan,1.56,12.02,32.35,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,1.05,3.62,7.31,Quarterfinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,0.9,8.69,24.05,Quarterfinalist
9,Ethan Blough/Gavin Cohoon,Ludington,0.08,0.44,1.13,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.05,0.81,4.72,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.04,0.36,11.96,Quarterfinalist
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.04,0.21,0.67,Round of 16
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.02,0.25,10.22,Round of 16
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.01,0.13,6.17,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.17,1.45,Round of 16
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.1,0.88,Round of 16
19,Cooper Thayer/Sam Nobis,Portland,0.0,0.04,0.42,Round of 32
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.04,0.51,Round of 16
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.17,Round of 32
22,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.13,Round of 32
21,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.37,Round of 32
23,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.0,0.07,Round of 32
24,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.01,Round of 32
28,Drew Williams/Jack Barber,Clio,0.0,0.0,0.14,Round of 32
20,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.15,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
27,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.02,Round of 32
29,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.06,Round of 32
25,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Bryson Burrow/Noah Quainton,Eaton Rapids,0.0,0.0,0.0,Round of 32
26,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.01,Round of 32
30,Collin McIntyre/Todd Wadsworth,Three Rivers,0.0,0.0,0.0,Round of 32
31,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
