seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,79.91,88.53,92.73,Champion
2,Blake Bowerman/Brandon Shampo,Sandusky,8.66,44.07,60.12,Runner-up
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4.93,30.92,70.26,Semifinalist
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,2.51,7.59,72.46,Semifinalist
7,Ian Gaulke/Noah Kuebler,Allegan,2.05,14.4,37.18,Quarterfinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,1.04,9.71,25.69,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,0.73,2.79,5.96,Quarterfinalist
9,Ethan Blough/Gavin Cohoon,Ludington,0.09,0.48,1.2,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.03,0.29,10.99,Quarterfinalist
18,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.02,0.36,1.95,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.02,0.36,2.73,Round of 16
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.01,0.18,8.96,Round of 16
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.01,0.09,5.06,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.08,0.88,Round of 16
21,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.03,1.58,Round of 32
19,Cooper Thayer/Sam Nobis,Portland,0.0,0.03,0.4,Round of 32
17,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.01,0.05,Round of 32
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.04,0.54,Round of 16
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.06,Round of 16
20,Alex Goulette/Trevor Couch,Marine City,0.0,0.01,0.87,Round of 32
15,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.15,Round of 32
22,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.0,0.04,Round of 32
31,Bryson Burrow/Noah Quainton,Eaton Rapids,0.0,0.0,0.03,Round of 32
24,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.0,Round of 32
26,Drew Williams/Jack Barber,Clio,0.0,0.0,0.02,Round of 32
23,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.02,Round of 32
28,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.04,Round of 32
29,Collin McIntyre/Todd Wadsworth,Three Rivers,0.0,0.0,0.05,Round of 32
25,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.0,Round of 32
27,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
