seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,42.59,62.14,77.5,Champion
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,17.11,35.18,69.05,Runner-up
4,Ethan Blough/Gavin Cohoon,Ludington,13.73,34.08,58.32,Semifinalist
5,Ian Gaulke/Noah Kuebler,Allegan,12.23,26.28,40.62,Quarterfinalist
6,Blake Bowerman/Brandon Shampo,Sandusky,10.34,26.16,72.63,Semifinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,2.23,6.78,18.1,Quarterfinalist
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.75,2.8,18.34,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.55,3.59,23.6,Quarterfinalist
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.2,0.96,3.6,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.16,0.84,6.1,Round of 16
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.07,0.67,6.18,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.15,2.07,Round of 16
18,Drew Williams/Jack Barber,Clio,0.01,0.1,0.71,Round of 16
19,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.06,0.7,Round of 32
20,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.06,0.38,Round of 16
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.06,0.41,Round of 16
21,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.04,0.22,Round of 32
22,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.01,0.16,Round of 32
24,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.28,Round of 32
16,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.54,Round of 16
25,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.18,Round of 32
23,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.05,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.16,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.04,Round of 32
26,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.02,Round of 32
15,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.02,Round of 32
28,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
29,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.01,Round of 32
31,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.0,Round of 32
27,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
