seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Casey Jackson/William Gibbons,Traverse City St Francis,42.75,55.47,60.31,Champion
3,Andy Matzo/Nick Naso,Grosse Ile,18.22,42.22,80.81,Semifinalist
8,Kaden Steinke/Luke Harkema,Williamston,14.24,28.55,37.19,Quarterfinalist
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,13.13,34.55,52.46,Runner-up
7,Evan Thomas/Ian Sampson,Whitehall,7.78,18.77,44.76,Quarterfinalist
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,2.14,10.08,58.89,Semifinalist
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.77,4.17,28.24,Quarterfinalist
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.49,2.79,10.67,Quarterfinalist
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.21,1.0,2.04,Round of 16
11,Blake Bowerman/Brandon Shampo,Sandusky,0.16,1.14,6.86,Round of 16
12,Brayden Bowman/George Haan,Kalamazoo Christian,0.03,0.39,7.5,Round of 16
15,Camden Calkins/Max Weller,Portland,0.03,0.25,1.67,Round of 16
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.01,0.13,1.17,Round of 32
20,Logan Mifsud/Max Noll,Croswell-Lexington,0.01,0.12,2.34,Round of 32
17,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,0.01,0.07,0.23,Round of 32
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.11,2.75,Round of 16
10,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.1,0.82,Round of 16
16,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.05,0.2,Round of 16
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.03,0.45,Round of 16
18,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.02,0.18,Round of 32
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.01,0.09,Round of 32
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.27,Round of 32
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
32,Ethan Wilkes/Tyler Nock,Clawson,0.0,0.0,0.01,Round of 32
31,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,0.0,0.0,0.02,Round of 32
25,Griffin Wetzel/Sam Edson,Imlay City,0.0,0.0,0.0,Round of 32
22,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.02,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.02,Round of 32
27,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
29,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
26,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
28,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
