seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Casey Jackson/William Gibbons,Traverse City St Francis,50.75,69.06,74.99,Champion
3,Andy Matzo/Nick Naso,Grosse Ile,15.74,37.73,77.67,Runner-up
7,Kaden Steinke/Luke Harkema,Williamston,14.34,28.48,52.64,Semifinalist
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,10.6,28.66,42.74,Quarterfinalist
9,Evan Thomas/Ian Sampson,Whitehall,4.32,12.49,18.56,Quarterfinalist
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,2.15,10.42,56.89,Semifinalist
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.83,4.63,28.88,Quarterfinalist
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.62,3.58,15.88,Quarterfinalist
8,Blake Bowerman/Brandon Shampo,Sandusky,0.35,2.36,5.62,Round of 16
10,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.18,0.91,3.46,Round of 16
13,Brayden Bowman/George Haan,Kalamazoo Christian,0.04,0.49,7.2,Round of 16
15,Camden Calkins/Max Weller,Portland,0.02,0.18,1.05,Round of 16
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.02,0.17,1.83,Round of 32
12,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.02,0.28,5.46,Round of 16
11,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.19,2.79,Round of 16
17,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,0.01,0.12,0.43,Round of 32
16,Ian Gaulke/Noah Kuebler,Allegan,0.01,0.09,0.39,Round of 16
30,Logan Mifsud/Max Noll,Croswell-Lexington,0.0,0.05,0.7,Round of 32
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.04,0.89,Round of 16
21,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.04,0.97,Round of 32
18,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.01,0.11,Round of 32
22,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.22,Round of 32
20,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.01,0.4,Round of 32
28,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.13,Round of 32
29,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.08,Round of 32
31,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,0.0,0.0,0.01,Round of 32
32,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.0,Round of 32
27,Parker Bingaman/Todd Wadsworth,Three Rivers,0.0,0.0,0.02,Round of 32
24,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
26,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.0,Round of 32
23,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
25,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
