seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,61.81,76.57,87.95,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,26.53,71.71,82.02,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,5.2,17.47,77.23,Semifinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,2.33,11.93,41.34,Quarterfinalist
3,Ethan Blough/Gavin Cohoon,Ludington,2.06,9.97,50.64,Semifinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,0.76,3.27,19.17,Quarterfinalist
7,Blake Bowerman/Brandon Shampo,Sandusky,0.67,4.36,13.49,Quarterfinalist
8,Drew Williams/Jack Barber,Clio,0.37,2.34,10.61,Quarterfinalist
10,Jeremy Alter/Trace Dennis,Imlay City,0.17,1.26,3.98,Round of 16
11,Gabe Young/Paiton Old,Croswell-Lexington,0.04,0.5,5.02,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.01,0.19,2.42,Round of 16
9,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.12,0.97,Round of 16
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.1,1.82,Round of 16
21,Emery Price/Sean McManus,North Muskegon,0.0,0.04,0.68,Round of 32
15,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.05,0.42,Round of 16
16,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.04,0.39,Round of 16
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.04,1.07,Round of 16
27,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.01,0.23,Round of 32
22,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.19,Round of 32
17,Grayden Cowhy/Landon Martel,Yale,0.0,0.01,0.07,Round of 32
18,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.01,0.06,Round of 32
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.01,0.16,Round of 32
23,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
24,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.02,Round of 32
29,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.02,Round of 32
28,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.01,Round of 32
25,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.0,Round of 32
31,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.0,Round of 32
26,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
