round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joseph Whitmore,1,Kevin Zhou,32,Joseph Whitmore,6-1 6-1,96.9,1.5,1.0,2.2
1,Ayan Arora,16,Nicholas Nadjarian,17,Ayan Arora,6-3 6-4,69.2,44.2,26.5,26.5
1,Levi Lamb,8,Mason Howse,25,Levi Lamb,6-1 6-2,92.9,6.5,6.0,7.2
1,Jayden Qi,9,Oliver Reese,24,Jayden Qi,6-1 6-2,89.5,7.0,6.8,12.0
1,Ryder Saya,4,Joseph Hwang,29,Ryder Saya,6-2 6-1,86.2,6.8,8.5,10.8
1,Ashton Smith,13,Frank Xia,20,Ashton Smith,6-4 6-4,54.0,50.2,29.0,33.2
1,Rocco Lachapelle,5,Jonathan Price,28,Rocco Lachapelle,6-3 6-2,82.5,16.5,13.0,13.5
1,Hekar Bingol,12,Gabe Christman,21,Hekar Bingol,6-3 6-3,59.3,46.5,24.2,31.0
1,Zain Taqi,2,Lucas Nichols,31,Zain Taqi,6-0 6-0,99.5,0.2,0.2,0.2
1,Miles O'Brien,15,Caden Crosby,18,Miles O'Brien,6-2 6-2,66.3,35.0,26.0,20.2
1,Tyler Singer,7,Nate Robertson,26,Tyler Singer,6-2 6-1,87.3,8.0,6.5,9.2
1,Joey Cavanaugh,10,William Kok,23,Joey Cavanaugh,6-1 6-1,83.4,13.5,10.5,14.8
1,Henry DeMuth,3,Andrew Hinkley,30,Henry DeMuth,6-1 6-1,92.7,3.8,3.0,5.0
1,Will Northrup,14,Elliot Zahn,19,Will Northrup,6-3 6-3,60.5,49.0,30.5,30.8
1,Athan Brozovich,6,Duke Rhoades,27,Athan Brozovich,6-1 6-3,81.9,23.0,16.2,17.8
1,Chris Darrow,11,Jack Wilgenburg,22,Chris Darrow,6-4 6-2,78.2,28.5,20.0,22.8
2,Joseph Whitmore,1,Ayan Arora,16,Joseph Whitmore,6-2 6-2,87.5,11.0,9.0,11.8
2,Levi Lamb,8,Jayden Qi,9,Levi Lamb,6-2 6-4,69.0,39.2,27.3,27.0
2,Ryder Saya,4,Ashton Smith,13,Ryder Saya,6-1 6-2,84.7,15.2,12.5,12.5
2,Rocco Lachapelle,5,Hekar Bingol,12,Rocco Lachapelle,6-2 6-2,90.2,8.8,8.2,7.8
2,Zain Taqi,2,Miles O'Brien,15,Zain Taqi,6-2 6-2,80.6,18.2,10.8,17.2
2,Tyler Singer,7,Joey Cavanaugh,10,Tyler Singer,6-2 6-2,75.3,25.8,19.8,20.0
2,Henry DeMuth,3,Will Northrup,14,Henry DeMuth,6-1 6-1,93.8,5.0,3.8,5.0
2,Athan Brozovich,6,Chris Darrow,11,Athan Brozovich,6-1 6-2,85.1,15.5,12.0,18.0
3,Joseph Whitmore,1,Levi Lamb,8,Joseph Whitmore,6-2 6-3,81.0,20.8,13.5,17.8
3,Ryder Saya,4,Rocco Lachapelle,5,Ryder Saya,6-3 6-3,71.5,36.5,22.0,22.8
3,Zain Taqi,2,Tyler Singer,7,Zain Taqi,6-3 6-2,76.6,28.2,17.8,22.2
3,Henry DeMuth,3,Athan Brozovich,6,Henry DeMuth,6-3 6-3,77.9,23.2,17.8,18.0
4,Joseph Whitmore,1,Ryder Saya,4,Joseph Whitmore,6-1 6-2,72.3,34.0,20.5,22.2
4,Zain Taqi,2,Henry DeMuth,3,Zain Taqi,6-4 6-4,61.5,44.2,31.2,28.5
5,Joseph Whitmore,1,Zain Taqi,2,Joseph Whitmore,6-2 6-3,71.9,37.5,21.8,29.0
