round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Mason Howse,32,Nicholas Nadjarian,6-1 6-2,95.1,2.0,2.5,3.2
1,Henry DeMuth,16,Shane Goldman,17,Henry DeMuth,6-3 6-3,72.4,39.5,25.8,27.3
1,Aaron Gendelman,8,Jack Wilgenburg,25,Aaron Gendelman,6-3 6-3,69.8,40.8,27.0,24.5
1,Jayden Qi,9,Miles O'Brien,24,Jayden Qi,6-2 6-3,78.4,27.3,18.5,21.5
1,Tyler Singer,4,Chris Darrow,29,Tyler Singer,6-0 6-0,99.5,0.2,0.2,0.8
1,Karim Ikharbine,13,Jonathan Price,20,Jonathan Price,6-4 6-4,58.1,50.0,27.3,34.5
1,Joseph Hwang,5,Ryan Michaels,28,Joseph Hwang,6-1 6-2,92.3,6.0,7.0,7.2
1,Raj Are,12,Caden Crosby,21,Raj Are,6-4 6-4,60.7,44.5,31.2,30.2
1,Ryder Saya,2,Critter Ignacio,31,Ryder Saya,6-0 6-0,97.7,1.2,0.2,2.5
1,Will Northrup,15,William Kok,18,Will Northrup,6-2 6-3,71.6,41.0,25.2,27.0
1,Duke Rhoades,7,Isaac Lee,26,Duke Rhoades,6-2 6-3,83.4,15.2,11.8,14.5
1,Cass Mikoy,10,Levi Lamb,23,Cass Mikoy,6-4 6-4,65.9,48.0,32.8,27.3
1,Alex Tsai,3,Noah Clark,30,Alex Tsai,6-1 6-3,78.1,24.0,15.0,15.2
1,Zain Taqi,14,Joey Cavanaugh,19,Zain Taqi,6-2 6-3,80.6,26.5,16.5,19.0
1,Joseph Whitmore,6,Rocco Lachapelle,27,Joseph Whitmore,6-3 6-2,88.5,11.2,9.2,9.8
1,Gabe Christman,11,Athan Brozovich,22,Gabe Christman,6-3 6-2,64.5,44.2,26.2,31.5
2,Nicholas Nadjarian,1,Henry DeMuth,16,Nicholas Nadjarian,6-1 6-1,96.8,1.5,2.5,4.0
2,Aaron Gendelman,8,Jayden Qi,9,Aaron Gendelman,6-3 6-3,70.2,42.8,29.5,27.8
2,Tyler Singer,4,Jonathan Price,20,Tyler Singer,6-2 6-3,84.0,11.2,9.5,14.0
2,Joseph Hwang,5,Raj Are,12,Joseph Hwang,6-1 6-3,77.8,23.0,15.5,18.2
2,Ryder Saya,2,Will Northrup,15,Ryder Saya,6-1 6-1,91.7,2.8,3.5,6.2
2,Duke Rhoades,7,Cass Mikoy,10,Duke Rhoades,6-2 6-2,74.7,25.2,16.8,20.2
2,Alex Tsai,3,Zain Taqi,14,Alex Tsai,6-2 6-4,72.6,32.2,20.8,23.2
2,Joseph Whitmore,6,Gabe Christman,11,Joseph Whitmore,6-3 6-2,80.5,20.8,17.5,21.0
3,Nicholas Nadjarian,1,Aaron Gendelman,8,Nicholas Nadjarian,6-2 6-1,92.5,4.2,4.8,5.8
3,Tyler Singer,4,Joseph Hwang,5,Tyler Singer,6-2 6-2,86.0,16.0,10.8,15.2
3,Ryder Saya,2,Duke Rhoades,7,Ryder Saya,6-1 6-1,91.3,3.0,2.2,6.0
3,Alex Tsai,3,Joseph Whitmore,6,Alex Tsai,6-2 6-2,77.8,17.0,14.8,15.2
4,Nicholas Nadjarian,1,Tyler Singer,4,Nicholas Nadjarian,6-2 6-3,71.8,33.0,23.8,22.5
4,Ryder Saya,2,Alex Tsai,3,Ryder Saya,6-2 6-1,86.3,7.0,7.5,12.8
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-3 6-4,66.7,33.2,20.5,25.2
