round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Levi Lamb,32,Ryder Saya,6-1 6-1,93.9,6.0,5.8,8.5
1,William Kok,16,Mason Howse,17,William Kok,6-4 6-4,71.7,40.8,21.0,27.3
1,Will Northrup,8,Jonathan Price,25,Will Northrup,6-4 6-4,67.5,37.5,25.5,28.0
1,Luke Janz,9,Frank Xia,24,Luke Janz,6-2 6-3,63.3,44.2,27.5,24.5
1,Rocco Lachapelle,4,Jake Schragg,29,Rocco Lachapelle,6-3 6-2,78.5,20.8,12.5,18.0
1,Chris Darrow,13,Graham Eden,20,Chris Darrow,6-2 6-4,64.2,43.8,29.0,30.0
1,Zain Taqi,5,Achilles Coutinho,28,Zain Taqi,6-3 6-4,75.1,23.8,20.2,18.5
1,Joseph Whitmore,12,Grayden Lubbers,21,Joseph Whitmore,6-3 7-5,55.1,50.0,31.5,33.0
1,Alex Tsai,2,James Teitsma,31,Alex Tsai,6-1 6-2,91.9,6.0,3.0,8.5
1,Hekar Bingol,15,Joseph Hwang,18,Hekar Bingol,6-4 6-3,59.0,45.2,29.2,30.5
1,Athan Brozovich,7,Luke Manion,26,Athan Brozovich,6-2 6-4,70.4,34.5,21.2,23.5
1,Elliot Zahn,10,Duke Rhoades,23,Elliot Zahn,6-3 6-2,69.0,38.2,24.5,29.0
1,Joey Cavanaugh,3,Jackson Garbaty,30,Joey Cavanaugh,6-1 6-1,88.1,6.8,5.5,6.2
1,Jack Wilgenburg,14,Oliver Reese,19,Jack Wilgenburg,6-2 6-3,72.5,39.8,26.5,24.8
1,Tyler Singer,6,Nicholas Nadjarian,27,Tyler Singer,6-2 6-3,71.9,32.2,24.8,21.5
1,Miles O'Brien,11,Nate Robertson,22,Miles O'Brien,6-2 6-2,74.9,26.8,17.5,14.0
2,Ryder Saya,1,William Kok,16,Ryder Saya,6-2 6-1,87.1,9.5,10.5,12.2
2,Will Northrup,8,Luke Janz,9,Will Northrup,6-2 6-2,67.7,41.0,26.0,29.2
2,Rocco Lachapelle,4,Chris Darrow,13,Rocco Lachapelle,6-3 6-1,87.5,19.0,9.5,19.0
2,Zain Taqi,5,Joseph Whitmore,12,Zain Taqi,6-2 6-2,86.8,14.0,8.0,15.2
2,Alex Tsai,2,Hekar Bingol,15,Alex Tsai,6-1 6-1,93.3,5.0,3.0,7.5
2,Athan Brozovich,7,Elliot Zahn,10,Athan Brozovich,6-3 6-3,56.8,49.5,28.5,30.5
2,Joey Cavanaugh,3,Jack Wilgenburg,14,Joey Cavanaugh,6-1 6-1,91.6,6.0,3.8,5.8
2,Tyler Singer,6,Miles O'Brien,11,Tyler Singer,6-2 6-3,73.8,34.0,19.5,23.2
3,Ryder Saya,1,Will Northrup,8,Ryder Saya,6-3 6-3,86.5,17.0,9.5,18.5
3,Rocco Lachapelle,4,Zain Taqi,5,Rocco Lachapelle,6-4 6-2,71.9,36.0,18.2,25.2
3,Alex Tsai,2,Athan Brozovich,7,Alex Tsai,6-2 6-2,82.3,16.0,12.0,13.5
3,Joey Cavanaugh,3,Tyler Singer,6,Joey Cavanaugh,6-3 6-2,81.0,20.8,15.5,17.5
4,Ryder Saya,1,Rocco Lachapelle,4,Ryder Saya,6-2 6-3,76.9,34.5,19.0,21.2
4,Alex Tsai,2,Joey Cavanaugh,3,Alex Tsai,6-3 6-3,68.4,33.2,24.2,21.8
5,Ryder Saya,1,Alex Tsai,2,Ryder Saya,6-4 6-2,69.8,38.0,27.0,27.0
