round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Noah Clark,32,Nicholas Nadjarian,6-2 6-2,94.2,5.5,2.2,9.5
1,Henry DeMuth,16,Shane Goldman,17,Henry DeMuth,6-4 6-2,83.3,26.5,14.8,22.0
1,Cass Mikoy,8,Jack Wilgenburg,25,Cass Mikoy,3-6 6-4 6-4,57.3,50.5,31.5,33.8
1,Ayan Arora,9,Miles O'Brien,24,Ayan Arora,6-2 6-4,79.7,20.0,13.8,15.8
1,Joseph Hwang,4,Chris Darrow,29,Joseph Hwang,6-0 6-1,96.6,1.8,2.5,4.2
1,Zain Taqi,13,Jonathan Price,20,Zain Taqi,6-4 6-3,65.3,41.8,26.0,23.5
1,Joseph Whitmore,5,Ryan Michaels,28,Joseph Whitmore,6-3 6-2,82.3,18.0,13.0,16.5
1,Karim Ikharbine,12,Caden Crosby,21,Karim Ikharbine,7-5 5-7 6-2,53.6,53.8,33.0,33.5
1,Ryder Saya,2,Grayden Lubbers,31,Ryder Saya,6-1 6-2,86.3,6.8,7.8,11.8
1,Will Northrup,15,William Kok,18,Will Northrup,6-4 6-3,67.1,45.8,25.2,27.8
1,Aaron Gendelman,7,Isaac Lee,26,Aaron Gendelman,6-2 6-1,87.6,15.5,13.5,19.8
1,Gabe Christman,10,Levi Lamb,23,Gabe Christman,6-3 6-4,57.9,47.8,28.7,32.0
1,Tyler Singer,3,Mason Howse,30,Tyler Singer,6-1 6-2,90.7,4.0,4.2,9.5
1,Jayden Qi,14,Joey Cavanaugh,19,Jayden Qi,6-2 6-3,86.8,14.8,13.0,12.0
1,Duke Rhoades,6,Rocco Lachapelle,27,Duke Rhoades,6-2 6-2,88.7,10.0,9.5,13.8
1,Raj Are,11,Athan Brozovich,22,Raj Are,6-3 6-4,68.2,44.5,23.5,27.5
2,Nicholas Nadjarian,1,Henry DeMuth,16,Nicholas Nadjarian,6-1 6-1,97.5,5.0,4.2,6.0
2,Cass Mikoy,8,Ayan Arora,9,Cass Mikoy,6-3 6-4,68.5,49.5,26.2,28.2
2,Joseph Hwang,4,Zain Taqi,13,Joseph Hwang,6-4 6-4,65.7,51.2,25.2,26.5
2,Joseph Whitmore,5,Karim Ikharbine,12,Joseph Whitmore,6-3 6-4,75.1,38.2,22.0,23.2
2,Ryder Saya,2,Will Northrup,15,Ryder Saya,6-2 6-1,92.1,3.2,3.0,7.8
2,Aaron Gendelman,7,Gabe Christman,10,Aaron Gendelman,6-3 6-1,87.4,21.5,18.5,13.2
2,Tyler Singer,3,Jayden Qi,14,Tyler Singer,6-2 6-2,85.8,13.0,12.8,14.0
2,Duke Rhoades,6,Raj Are,11,Duke Rhoades,6-1 6-4,77.9,25.5,18.5,16.2
3,Nicholas Nadjarian,1,Cass Mikoy,8,Nicholas Nadjarian,6-1 6-1,96.4,3.8,2.8,6.2
3,Joseph Hwang,4,Joseph Whitmore,5,Joseph Hwang,6-2 6-2,74.8,29.0,18.8,25.2
3,Ryder Saya,2,Aaron Gendelman,7,Ryder Saya,6-1 6-2,88.4,8.2,5.0,11.0
3,Tyler Singer,3,Duke Rhoades,6,Tyler Singer,6-1 6-2,85.7,13.0,11.5,13.2
4,Nicholas Nadjarian,1,Joseph Hwang,4,Nicholas Nadjarian,6-3 6-2,89.8,12.0,9.2,13.8
4,Ryder Saya,2,Tyler Singer,3,Ryder Saya,6-3 6-2,74.7,26.5,17.5,22.2
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-2 6-4,68.1,35.2,23.2,20.2
