round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Mason Howse,32,Nicholas Nadjarian,6-0 6-1,96.0,3.0,2.5,7.2
1,Henry DeMuth,16,Shane Goldman,17,Henry DeMuth,6-4 6-4,73.1,35.2,25.5,22.0
1,Aaron Gendelman,8,Jack Wilgenburg,25,Aaron Gendelman,6-3 6-2,72.3,45.2,28.0,27.3
1,Jayden Qi,9,Miles O'Brien,24,Jayden Qi,6-2 6-2,86.1,10.0,8.0,12.0
1,Joseph Hwang,4,Chris Darrow,29,Joseph Hwang,6-2 6-1,96.6,3.0,1.8,4.8
1,Karim Ikharbine,13,Jonathan Price,20,Jonathan Price,6-4 6-3,58.8,50.0,29.5,29.8
1,Joseph Whitmore,5,Ryan Michaels,28,Joseph Whitmore,6-1 6-2,82.1,21.8,13.5,22.8
1,Raj Are,12,Caden Crosby,21,Raj Are,4-6 6-4 7-6,52.8,51.2,29.0,31.0
1,Ryder Saya,2,Critter Ignacio,31,Ryder Saya,6-0 6-1,98.1,0.8,0.2,0.2
1,Will Northrup,15,William Kok,18,Will Northrup,6-3 6-2,66.3,45.2,26.8,26.0
1,Ayan Arora,7,Isaac Lee,26,Ayan Arora,6-3 6-2,77.4,21.5,15.8,18.2
1,Cass Mikoy,10,Levi Lamb,23,Cass Mikoy,6-2 6-2,67.6,43.0,27.3,29.8
1,Tyler Singer,3,Noah Clark,30,Tyler Singer,6-1 6-2,88.5,8.8,5.8,7.5
1,Zain Taqi,14,Joey Cavanaugh,19,Zain Taqi,6-2 6-2,83.4,19.8,14.8,15.0
1,Duke Rhoades,6,Rocco Lachapelle,27,Duke Rhoades,6-2 6-2,89.1,11.2,7.5,11.8
1,Gabe Christman,11,Athan Brozovich,22,Gabe Christman,6-4 6-3,62.0,47.8,27.8,29.8
2,Nicholas Nadjarian,1,Henry DeMuth,16,Nicholas Nadjarian,6-1 6-2,97.6,3.0,2.8,4.8
2,Aaron Gendelman,8,Jayden Qi,9,Aaron Gendelman,6-4 6-3,70.9,45.5,29.2,27.8
2,Joseph Hwang,4,Jonathan Price,20,Joseph Hwang,6-4 6-3,63.4,43.2,27.5,27.8
2,Joseph Whitmore,5,Raj Are,12,Joseph Whitmore,6-3 6-3,75.4,26.2,20.8,22.8
2,Ryder Saya,2,Will Northrup,15,Ryder Saya,6-1 6-1,94.8,2.0,2.5,5.0
2,Ayan Arora,7,Cass Mikoy,10,Ayan Arora,6-3 6-4,67.7,37.0,23.2,24.0
2,Tyler Singer,3,Zain Taqi,14,Tyler Singer,6-2 6-1,83.2,16.2,10.8,16.8
2,Duke Rhoades,6,Gabe Christman,11,Duke Rhoades,6-3 6-2,83.2,20.0,13.0,19.0
3,Nicholas Nadjarian,1,Aaron Gendelman,8,Nicholas Nadjarian,6-2 6-1,92.1,10.2,7.0,10.8
3,Joseph Hwang,4,Joseph Whitmore,5,Joseph Hwang,6-2 6-2,74.9,32.2,23.5,20.0
3,Ryder Saya,2,Ayan Arora,7,Ryder Saya,6-0 6-1,94.9,2.8,1.8,2.5
3,Tyler Singer,3,Duke Rhoades,6,Tyler Singer,6-2 6-4,85.1,13.2,10.0,14.0
4,Nicholas Nadjarian,1,Joseph Hwang,4,Nicholas Nadjarian,6-1 6-2,89.9,10.0,8.0,9.0
4,Ryder Saya,2,Tyler Singer,3,Ryder Saya,6-2 6-2,80.1,15.2,13.2,20.2
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-3 6-4,61.0,41.2,28.0,24.8
