round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth,1,Jonathan Price,32,Henry DeMuth,6-1 6-1,92.4,2.2,3.8,7.8
1,Aaron Gendelman,16,Jayden Qi,17,Aaron Gendelman,6-4 6-2,66.3,45.0,28.0,27.3
1,Rocco Lachapelle,8,Noah Clark,25,Rocco Lachapelle,6-1 6-1,91.7,4.2,6.0,7.0
1,Ayan Arora,9,Miles O'Brien,24,Ayan Arora,6-4 6-4,69.2,38.0,25.2,25.2
1,Zain Taqi,4,Jack Wilgenburg,29,Zain Taqi,6-2 6-2,91.0,7.5,5.8,9.8
1,Duke Rhoades,13,Shane Goldman,20,Duke Rhoades,6-1 6-2,84.3,19.0,14.8,17.2
1,Nicholas Nadjarian,5,Caden Crosby,28,Nicholas Nadjarian,6-2 6-4,75.7,23.8,15.8,19.0
1,Joseph Hwang,12,Cass Mikoy,21,Joseph Hwang,6-1 6-1,94.4,4.0,1.0,5.0
1,Ryder Saya,2,Hekar Bingol,31,Ryder Saya,6-0 6-0,99.6,0.0,0.0,0.8
1,Ashton Smith,15,Will Northrup,18,Ashton Smith,6-2 6-2,77.4,29.8,18.5,17.0
1,Tyler Singer,7,JD Mehney,26,Tyler Singer,6-1 6-1,89.8,7.0,5.5,7.8
1,Raj Are,10,Levi Lamb,23,Levi Lamb,6-4 6-3,52.5,48.8,28.7,31.2
1,Joseph Whitmore,3,Matthew Dinsmore,30,Joseph Whitmore,6-1 6-1,97.8,1.8,2.0,2.8
1,Gabe Christman,14,Elliot Zahn,19,Gabe Christman,6-3 6-4,66.3,43.0,28.5,21.8
1,Athan Brozovich,6,Ethan Ying,27,Athan Brozovich,6-1 6-1,95.5,1.2,2.2,4.2
1,Chris Darrow,11,Joey Cavanaugh,22,Chris Darrow,6-3 6-3,66.3,48.8,27.0,32.2
2,Henry DeMuth,1,Aaron Gendelman,16,Henry DeMuth,6-1 6-2,93.7,3.5,4.2,5.2
2,Rocco Lachapelle,8,Ayan Arora,9,Rocco Lachapelle,6-3 6-2,78.1,22.0,14.0,21.2
2,Zain Taqi,4,Duke Rhoades,13,Zain Taqi,6-4 6-2,78.0,27.8,14.0,23.0
2,Nicholas Nadjarian,5,Joseph Hwang,12,Nicholas Nadjarian,6-3 6-3,74.5,27.8,19.2,22.8
2,Ryder Saya,2,Ashton Smith,15,Ryder Saya,6-1 6-1,91.0,10.2,5.2,10.5
2,Tyler Singer,7,Levi Lamb,23,Tyler Singer,6-4 6-2,68.1,32.8,21.2,28.5
2,Joseph Whitmore,3,Gabe Christman,14,Joseph Whitmore,6-2 6-3,86.4,13.5,10.2,14.5
2,Athan Brozovich,6,Chris Darrow,11,Athan Brozovich,6-1 6-2,92.7,6.5,5.2,10.0
3,Henry DeMuth,1,Rocco Lachapelle,8,Henry DeMuth,6-2 6-2,80.6,16.8,11.8,20.0
3,Zain Taqi,4,Nicholas Nadjarian,5,Zain Taqi,6-4 6-3,69.5,43.5,25.8,24.8
3,Ryder Saya,2,Tyler Singer,7,Ryder Saya,6-2 6-1,79.2,21.0,13.5,15.2
3,Joseph Whitmore,3,Athan Brozovich,6,Joseph Whitmore,6-2 6-4,77.5,24.8,17.8,20.8
4,Henry DeMuth,1,Zain Taqi,4,Henry DeMuth,6-2 6-3,78.6,22.0,12.8,14.2
4,Ryder Saya,2,Joseph Whitmore,3,Ryder Saya,6-4 6-4,67.6,42.0,29.5,28.5
5,Henry DeMuth,1,Ryder Saya,2,Henry DeMuth,6-4 6-3,71.0,29.8,19.5,20.0
