round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Jack Wilgenburg,32,Ryder Saya,6-1 6-1,97.3,2.0,0.5,2.2
1,Noah Clark,16,Will Northrup,17,Noah Clark,6-3 6-3,82.9,24.0,15.8,18.2
1,Zain Taqi,8,Miles O'Brien,25,Zain Taqi,6-3 7-5,68.9,36.5,23.8,30.5
1,Tyler Singer,9,Vini Dias Fernandes Dantas,24,Tyler Singer,6-1 6-2,93.6,2.5,4.5,5.0
1,Athan Brozovich,4,Jack Gryzenia,29,Athan Brozovich,6-1 6-1,90.2,7.0,6.8,9.2
1,Joseph Hwang,13,Duke Rhoades,20,Joseph Hwang,6-4 6-4,67.2,39.5,25.5,26.2
1,Ayan Arora,5,Ethan Ying,28,Ayan Arora,6-2 6-1,91.6,5.5,7.8,10.2
1,Chris Darrow,12,Ashton Smith,21,Ashton Smith,6-3 6-2,64.0,42.8,25.8,32.2
1,Nicholas Nadjarian,2,JD Mehney,31,Nicholas Nadjarian,6-1 6-0,99.0,0.0,1.2,1.5
1,Anik Batra,15,Joey Cavanaugh,18,Anik Batra,6-2 6-3,78.5,24.0,19.0,18.2
1,Karim Ikharbine,7,Cass Mikoy,26,Karim Ikharbine,6-1 6-2,90.1,7.2,8.0,6.8
1,Joseph Whitmore,10,Shane Goldman,23,Joseph Whitmore,6-1 6-1,90.6,7.5,8.8,10.2
1,Henry DeMuth,3,Elliot Zahn,30,Henry DeMuth,6-0 6-1,96.1,2.8,2.0,6.2
1,Gabe Christman,14,Levi Lamb,19,Gabe Christman,6-4 6-4,64.0,41.8,27.3,24.8
1,Raj Are,6,Connor McGrath,27,Raj Are,6-1 6-1,95.2,5.5,4.8,10.0
1,Rocco Lachapelle,11,Mason Howse,22,Rocco Lachapelle,6-3 6-3,84.5,13.8,9.2,13.0
2,Ryder Saya,1,Noah Clark,16,Ryder Saya,6-1 6-1,93.2,3.8,1.8,4.5
2,Zain Taqi,8,Tyler Singer,9,Tyler Singer,6-2 5-7 7-5,51.8,50.2,33.0,31.5
2,Athan Brozovich,4,Joseph Hwang,13,Athan Brozovich,6-3 6-2,75.1,25.8,18.5,20.5
2,Ayan Arora,5,Ashton Smith,21,Ayan Arora,6-2 6-4,68.0,36.2,25.2,28.2
2,Nicholas Nadjarian,2,Anik Batra,15,Nicholas Nadjarian,6-2 6-3,79.7,19.8,15.2,19.5
2,Karim Ikharbine,7,Joseph Whitmore,10,Karim Ikharbine,6-3 4-6 6-3,54.5,49.5,31.0,30.2
2,Henry DeMuth,3,Gabe Christman,14,Henry DeMuth,6-2 6-3,81.7,19.2,16.8,22.5
2,Raj Are,6,Rocco Lachapelle,11,Raj Are,6-4 6-3,73.3,33.8,22.2,28.7
3,Ryder Saya,1,Tyler Singer,9,Ryder Saya,6-1 6-2,80.8,18.5,11.5,14.2
3,Athan Brozovich,4,Ayan Arora,5,Athan Brozovich,6-2 6-2,81.8,18.2,11.2,16.0
3,Nicholas Nadjarian,2,Karim Ikharbine,7,Nicholas Nadjarian,6-2 6-2,91.1,11.2,7.5,14.2
3,Henry DeMuth,3,Raj Are,6,Henry DeMuth,6-3 6-1,85.6,14.8,10.8,15.5
4,Ryder Saya,1,Athan Brozovich,4,Ryder Saya,6-1 6-2,85.4,14.0,9.2,13.2
4,Nicholas Nadjarian,2,Henry DeMuth,3,Nicholas Nadjarian,6-2 6-3,59.7,48.2,28.5,33.8
5,Ryder Saya,1,Nicholas Nadjarian,2,Ryder Saya,6-2 6-2,78.3,25.8,17.2,21.8
