round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Achilles Coutinho,32,Ryder Saya,6-1 6-3,81.0,16.2,11.0,18.5
1,Joseph Hwang,16,Jack Wilgenburg,17,Joseph Hwang,6-3 6-1,76.1,29.2,19.5,28.0
1,Will Northrup,8,Cass Mikoy,25,Will Northrup,6-2 6-1,84.5,11.0,10.2,12.8
1,Miles O'Brien,9,Jonathan Price,24,Miles O'Brien,6-3 6-1,78.0,20.8,17.2,18.5
1,Athan Brozovich,4,Luke Manion,29,Athan Brozovich,6-2 6-3,81.6,20.5,12.0,17.0
1,Hekar Bingol,13,Andrew Hinkley,20,Hekar Bingol,6-4 6-1,81.4,24.2,18.2,18.0
1,Tyler Singer,5,Graham Eden,28,Tyler Singer,6-1 6-1,97.0,2.8,1.2,2.0
1,Chris Darrow,12,Nate Robertson,21,Chris Darrow,6-3 6-2,75.6,35.2,23.8,21.2
1,Zain Taqi,2,Nicholas Nadjarian,31,Zain Taqi,6-2 6-2,86.3,14.5,8.5,13.0
1,Gabe Christman,15,Oliver Reese,18,Gabe Christman,6-3 6-3,80.8,26.0,20.0,18.5
1,Elliot Zahn,7,Lucas Nichols,26,Elliot Zahn,6-1 6-0,98.3,0.5,0.5,1.5
1,Henry DeMuth,10,Frank Xia,23,Henry DeMuth,6-1 6-2,66.2,40.5,22.8,28.2
1,Joey Cavanaugh,3,Grayden Lubbers,30,Joey Cavanaugh,6-2 6-1,84.7,12.5,13.0,16.0
1,William Kok,14,Mason Howse,19,William Kok,6-2 6-2,86.8,17.8,12.5,11.0
1,Rocco Lachapelle,6,Kevin Zhou,27,Rocco Lachapelle,6-1 6-1,92.2,5.0,3.8,8.2
1,Joseph Whitmore,11,Duke Rhoades,22,Joseph Whitmore,2-6 6-4 6-3,51.2,49.0,27.8,32.0
2,Ryder Saya,1,Joseph Hwang,16,Ryder Saya,6-2 6-1,88.6,10.5,6.0,11.8
2,Will Northrup,8,Miles O'Brien,9,Will Northrup,6-4 6-4,55.1,51.0,30.0,31.2
2,Athan Brozovich,4,Hekar Bingol,13,Athan Brozovich,6-1 6-1,91.6,7.0,6.0,10.8
2,Tyler Singer,5,Chris Darrow,12,Tyler Singer,6-1 6-3,79.6,23.5,13.2,17.0
2,Zain Taqi,2,Gabe Christman,15,Zain Taqi,6-1 6-1,88.3,8.2,6.8,10.2
2,Elliot Zahn,7,Henry DeMuth,10,Elliot Zahn,6-3 6-1,72.0,34.2,26.2,26.0
2,Joey Cavanaugh,3,William Kok,14,Joey Cavanaugh,6-1 6-2,83.9,15.2,10.5,15.8
2,Rocco Lachapelle,6,Joseph Whitmore,11,Rocco Lachapelle,6-2 6-1,84.4,16.5,11.2,13.8
3,Ryder Saya,1,Will Northrup,8,Ryder Saya,6-1 6-2,86.8,12.5,6.2,14.5
3,Athan Brozovich,4,Tyler Singer,5,Athan Brozovich,6-3 6-1,73.1,34.2,22.2,22.0
3,Zain Taqi,2,Elliot Zahn,7,Zain Taqi,6-2 6-2,75.6,24.5,16.2,25.5
3,Joey Cavanaugh,3,Rocco Lachapelle,6,Joey Cavanaugh,6-3 6-4,72.9,35.0,23.0,20.8
4,Ryder Saya,1,Athan Brozovich,4,Ryder Saya,6-1 6-4,73.4,30.5,19.8,25.2
4,Zain Taqi,2,Joey Cavanaugh,3,Zain Taqi,6-3 6-4,70.6,31.0,19.5,23.0
5,Ryder Saya,1,Zain Taqi,2,Ryder Saya,6-3 6-3,67.7,37.0,27.8,25.0
