round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,William Kok,32,Zain Taqi,6-1 6-1,97.6,2.0,1.2,3.0
1,Joey Cavanaugh,16,Levi Lamb,17,Levi Lamb,6-4 6-2,64.9,39.2,23.0,29.8
1,Athan Brozovich,8,Noah Clark,25,Athan Brozovich,6-1 6-1,93.0,3.5,4.0,7.5
1,Tyler Singer,9,Frank Xia,24,Tyler Singer,6-4 6-2,73.0,32.8,22.8,25.2
1,Henry DeMuth,4,Matthew Dinsmore,29,Henry DeMuth,6-0 6-0,98.7,0.2,0.2,2.0
1,Joseph Hwang,13,Miles O'Brien,20,Joseph Hwang,6-3 6-2,60.9,44.2,35.5,28.7
1,Ryder Saya,5,JD Mehney,28,Ryder Saya,6-1 6-1,96.2,2.8,1.8,4.8
1,Chris Darrow,12,Ashton Smith,21,Chris Darrow,6-3 6-4,69.5,43.8,21.8,30.0
1,Nicholas Nadjarian,2,Cooper Barkby,31,Nicholas Nadjarian,6-3 6-1,84.1,15.8,10.0,13.8
1,Cass Mikoy,15,Duke Rhoades,18,Duke Rhoades,6-3 6-1,69.2,27.8,17.5,24.0
1,Rocco Lachapelle,7,Ethan Ying,26,Rocco Lachapelle,6-1 6-1,96.3,1.2,0.5,3.5
1,Ayan Arora,10,Caden Crosby,23,Ayan Arora,6-2 6-3,61.5,42.8,31.2,25.8
1,Luke Janz,3,Hekar Bingol,30,Luke Janz,6-1 6-1,95.3,3.5,5.2,6.5
1,Will Northrup,14,Jake Schragg,19,Will Northrup,6-2 6-4,61.0,46.5,33.2,28.5
1,Joseph Whitmore,6,Jack Wilgenburg,27,Joseph Whitmore,6-2 6-1,92.5,4.0,6.2,8.8
1,Elliot Zahn,11,Shane Goldman,22,Elliot Zahn,6-2 6-3,78.6,23.0,14.5,19.2
2,Zain Taqi,1,Levi Lamb,17,Zain Taqi,6-2 6-2,77.6,27.3,19.0,22.0
2,Athan Brozovich,8,Tyler Singer,9,Athan Brozovich,6-2 6-3,70.8,37.0,21.8,24.5
2,Henry DeMuth,4,Joseph Hwang,13,Henry DeMuth,6-1 6-2,92.5,2.0,3.5,6.0
2,Ryder Saya,5,Chris Darrow,12,Ryder Saya,6-1 6-2,90.2,9.0,5.2,7.5
2,Nicholas Nadjarian,2,Duke Rhoades,18,Nicholas Nadjarian,6-3 6-3,73.6,34.2,20.0,27.8
2,Rocco Lachapelle,7,Ayan Arora,10,Rocco Lachapelle,6-3 6-2,81.0,20.8,16.8,16.0
2,Luke Janz,3,Will Northrup,14,Luke Janz,6-3 6-1,68.4,35.2,21.8,22.0
2,Joseph Whitmore,6,Elliot Zahn,11,Joseph Whitmore,6-2 6-2,78.0,24.2,16.5,17.5
3,Zain Taqi,1,Athan Brozovich,8,Zain Taqi,6-3 6-3,72.2,32.0,21.0,25.8
3,Henry DeMuth,4,Ryder Saya,5,Henry DeMuth,6-2 6-3,70.3,33.0,25.0,21.2
3,Nicholas Nadjarian,2,Rocco Lachapelle,7,Nicholas Nadjarian,6-3 6-2,60.3,50.5,25.5,29.2
3,Luke Janz,3,Joseph Whitmore,6,Joseph Whitmore,6-4 6-3,64.9,41.0,24.5,29.2
4,Zain Taqi,1,Henry DeMuth,4,Zain Taqi,6-2 6-3,55.2,48.5,30.5,34.8
4,Nicholas Nadjarian,2,Joseph Whitmore,6,Nicholas Nadjarian,6-2 6-2,50.7,49.2,30.0,31.2
5,Zain Taqi,1,Nicholas Nadjarian,2,Zain Taqi,6-3 6-2,78.4,28.0,18.5,22.8
