round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,William Kok,32,Zain Taqi,6-1 6-1,97.6,2.0,1.2,3.0
1,Joey Cavanaugh,16,Duke Rhoades,17,Duke Rhoades,6-4 6-4,56.1,48.5,32.2,33.2
1,Athan Brozovich,8,Noah Clark,25,Athan Brozovich,6-1 6-2,93.0,6.0,3.5,7.2
1,Tyler Singer,9,Frank Xia,24,Tyler Singer,6-3 6-3,72.9,34.0,20.5,23.5
1,Henry DeMuth,4,Matthew Dinsmore,29,Henry DeMuth,6-0 6-0,98.7,0.2,0.2,2.0
1,Joseph Hwang,13,Miles O'Brien,20,Joseph Hwang,6-4 6-4,61.0,52.5,29.5,32.0
1,Ryder Saya,5,JD Mehney,28,Ryder Saya,6-1 6-1,96.2,2.8,1.8,4.8
1,Chris Darrow,12,Ashton Smith,21,Chris Darrow,6-3 6-4,69.5,42.8,21.8,29.8
1,Nicholas Nadjarian,2,Cooper Barkby,31,Nicholas Nadjarian,6-3 6-1,84.1,15.8,10.0,13.8
1,Cass Mikoy,15,Jake Schragg,18,Jake Schragg,6-2 6-4,65.3,31.5,19.8,26.5
1,Rocco Lachapelle,7,Ethan Ying,26,Rocco Lachapelle,6-1 6-1,96.3,1.5,0.5,3.2
1,Ayan Arora,10,Caden Crosby,23,Ayan Arora,6-2 6-3,61.5,42.8,31.2,25.8
1,Luke Janz,3,Hekar Bingol,30,Luke Janz,6-1 6-1,95.3,3.0,4.2,6.2
1,Will Northrup,14,Levi Lamb,19,Will Northrup,6-4 6-4,61.3,45.2,27.8,28.2
1,Joseph Whitmore,6,Jack Wilgenburg,27,Joseph Whitmore,6-1 6-1,92.5,4.0,6.0,8.5
1,Elliot Zahn,11,Shane Goldman,22,Elliot Zahn,6-3 6-2,79.3,24.2,18.2,18.5
2,Zain Taqi,1,Duke Rhoades,17,Zain Taqi,6-2 6-2,83.6,22.2,17.5,13.2
2,Athan Brozovich,8,Tyler Singer,9,Athan Brozovich,6-2 6-3,70.9,34.5,25.0,22.8
2,Henry DeMuth,4,Joseph Hwang,13,Henry DeMuth,6-1 6-2,92.5,2.0,3.5,6.0
2,Ryder Saya,5,Chris Darrow,12,Ryder Saya,6-2 6-1,90.2,9.0,5.2,7.5
2,Nicholas Nadjarian,2,Jake Schragg,18,Nicholas Nadjarian,6-2 6-4,73.8,32.5,24.5,22.8
2,Rocco Lachapelle,7,Ayan Arora,10,Rocco Lachapelle,6-3 6-2,81.0,21.0,16.8,15.8
2,Luke Janz,3,Will Northrup,14,Luke Janz,6-3 6-1,68.4,36.5,22.0,22.5
2,Joseph Whitmore,6,Elliot Zahn,11,Joseph Whitmore,6-2 6-3,77.5,26.2,13.2,19.0
3,Zain Taqi,1,Athan Brozovich,8,Zain Taqi,6-4 6-3,72.1,34.2,22.0,20.0
3,Henry DeMuth,4,Ryder Saya,5,Henry DeMuth,6-1 6-3,70.3,32.0,22.0,22.5
3,Nicholas Nadjarian,2,Rocco Lachapelle,7,Nicholas Nadjarian,6-3 6-2,60.3,50.5,25.5,29.2
3,Luke Janz,3,Joseph Whitmore,6,Joseph Whitmore,6-4 6-3,64.9,41.5,24.5,29.0
4,Zain Taqi,1,Henry DeMuth,4,Zain Taqi,6-2 6-3,55.2,48.5,30.5,34.8
4,Nicholas Nadjarian,2,Joseph Whitmore,6,Nicholas Nadjarian,6-2 6-2,50.7,49.2,30.0,31.2
5,Zain Taqi,1,Nicholas Nadjarian,2,Zain Taqi,6-3 6-2,78.4,28.0,18.5,22.8
