round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,JD Mehney,32,Ryder Saya,6-0 6-0,99.2,0.0,0.2,0.8
1,Joey Cavanaugh,16,Levi Lamb,17,Levi Lamb,6-4 6-4,56.6,50.5,34.5,27.8
1,Karim Ikharbine,8,Miles O'Brien,25,Karim Ikharbine,6-3 6-3,63.1,41.0,31.8,29.2
1,Zain Taqi,9,Will Northrup,24,Zain Taqi,6-1 6-1,92.7,8.2,6.2,10.5
1,Ayan Arora,4,Jack Gryzenia,29,Ayan Arora,6-4 6-1,81.0,19.0,13.8,17.8
1,Joseph Hwang,13,Vini Dias Fernandes Dantas,20,Joseph Hwang,6-1 6-3,80.1,20.2,16.0,20.5
1,Raj Are,5,Connor McGrath,28,Raj Are,6-2 6-1,94.3,10.2,8.8,8.2
1,Chris Darrow,12,Noah Clark,21,Noah Clark,6-4 6-3,50.9,49.2,30.0,30.8
1,Nicholas Nadjarian,2,Jack Wilgenburg,31,Nicholas Nadjarian,6-1 6-1,98.2,1.2,1.0,3.2
1,Anik Batra,15,Duke Rhoades,18,Anik Batra,6-2 6-3,74.2,32.8,19.5,21.8
1,Joseph Whitmore,7,Ethan Ying,26,Joseph Whitmore,6-2 6-1,89.5,9.8,7.0,9.8
1,Tyler Singer,10,Mason Howse,23,Tyler Singer,6-1 6-1,93.2,2.0,2.0,5.2
1,Henry DeMuth,3,Elliot Zahn,30,Henry DeMuth,6-1 6-1,96.4,1.8,2.5,3.8
1,Gabe Christman,14,Ashton Smith,19,Gabe Christman,6-2 6-3,84.1,20.2,13.0,13.0
1,Athan Brozovich,6,Cass Mikoy,27,Athan Brozovich,6-0 6-1,94.8,2.0,2.2,3.2
1,Rocco Lachapelle,11,Shane Goldman,22,Rocco Lachapelle,6-2 6-2,87.8,15.5,12.5,13.8
2,Ryder Saya,1,Levi Lamb,17,Ryder Saya,6-2 6-3,80.3,16.5,10.0,14.5
2,Karim Ikharbine,8,Zain Taqi,9,Karim Ikharbine,6-4 6-2,62.5,45.5,33.8,34.0
2,Ayan Arora,4,Joseph Hwang,13,Ayan Arora,6-4 6-4,60.1,49.2,27.3,32.2
2,Raj Are,5,Noah Clark,21,Raj Are,6-2 6-3,86.4,15.8,13.8,13.8
2,Nicholas Nadjarian,2,Anik Batra,15,Nicholas Nadjarian,6-1 6-3,79.5,26.8,15.5,21.2
2,Joseph Whitmore,7,Tyler Singer,10,Joseph Whitmore,6-4 6-3,57.7,47.8,28.5,30.2
2,Henry DeMuth,3,Gabe Christman,14,Henry DeMuth,6-2 6-2,82.5,19.8,10.0,18.2
2,Athan Brozovich,6,Rocco Lachapelle,11,Athan Brozovich,6-3 6-3,77.2,27.3,19.2,19.8
3,Ryder Saya,1,Karim Ikharbine,8,Ryder Saya,6-1 6-1,94.6,4.5,3.8,6.5
3,Ayan Arora,4,Raj Are,5,Ayan Arora,6-3 6-4,54.4,47.5,26.8,27.3
3,Nicholas Nadjarian,2,Joseph Whitmore,7,Nicholas Nadjarian,6-2 6-2,81.8,23.8,16.8,16.5
3,Henry DeMuth,3,Athan Brozovich,6,Henry DeMuth,6-2 6-2,83.6,15.5,11.2,12.0
4,Ryder Saya,1,Ayan Arora,4,Ryder Saya,6-2 6-1,93.4,6.0,5.2,9.0
4,Nicholas Nadjarian,2,Henry DeMuth,3,Nicholas Nadjarian,6-2 6-4,58.1,48.2,26.8,32.2
5,Ryder Saya,1,Nicholas Nadjarian,2,Ryder Saya,6-2 6-3,77.2,30.8,20.8,21.5
