round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Oliver Reese,32,Zain Taqi,6-1 6-1,93.4,4.0,2.8,5.5
1,Ashton Smith,16,Will Northrup,17,Ashton Smith,6-4 6-4,69.8,40.2,21.2,24.0
1,Elliot Zahn,8,Caden Crosby,25,Elliot Zahn,6-4 6-2,72.1,33.8,23.0,21.8
1,Nicholas Nadjarian,9,Shane Goldman,24,Nicholas Nadjarian,6-2 6-2,89.3,11.2,7.8,10.8
1,Joseph Whitmore,4,Cooper Barkby,29,Joseph Whitmore,6-2 6-1,92.9,5.0,4.2,5.5
1,Levi Lamb,13,Mason Howse,20,Levi Lamb,6-1 6-3,80.5,19.8,13.5,17.0
1,Ryder Saya,5,JD Mehney,28,Ryder Saya,6-1 6-0,98.0,0.0,0.5,0.5
1,Joey Cavanaugh,12,Miles O'Brien,21,Miles O'Brien,6-2 6-2,60.5,41.2,28.5,27.3
1,Luke Janz,2,William Kok,31,Luke Janz,6-1 6-1,88.5,12.2,7.2,12.0
1,Jake Schragg,15,Hekar Bingol,18,Jake Schragg,6-1 6-2,83.9,14.5,10.2,11.5
1,Rocco Lachapelle,7,Frank Xia,26,Rocco Lachapelle,6-4 6-2,75.3,24.0,18.5,20.8
1,Tyler Singer,10,Joseph Hwang,23,Tyler Singer,6-3 6-2,82.8,13.5,9.0,14.2
1,Henry DeMuth,3,Jack Wilgenburg,30,Henry DeMuth,6-1 6-0,96.3,1.5,0.5,2.0
1,Duke Rhoades,14,Noah Clark,19,Duke Rhoades,6-2 6-2,88.0,15.8,12.0,12.2
1,Athan Brozovich,6,Achilles Coutinho,27,Athan Brozovich,6-2 6-2,77.6,18.5,14.8,15.5
1,Chris Darrow,11,Ayan Arora,22,Chris Darrow,6-3 6-4,60.1,47.5,32.0,29.5
2,Zain Taqi,1,Ashton Smith,16,Zain Taqi,6-2 6-2,86.2,14.0,9.5,13.8
2,Elliot Zahn,8,Nicholas Nadjarian,9,Elliot Zahn,6-3 6-2,70.4,36.8,25.0,25.0
2,Joseph Whitmore,4,Levi Lamb,13,Joseph Whitmore,6-3 6-2,80.7,21.0,16.0,15.2
2,Ryder Saya,5,Miles O'Brien,21,Ryder Saya,6-3 6-3,75.5,22.8,18.8,18.5
2,Luke Janz,2,Jake Schragg,15,Luke Janz,6-4 6-4,61.9,44.0,27.5,28.7
2,Rocco Lachapelle,7,Tyler Singer,10,Rocco Lachapelle,6-3 6-3,69.3,33.5,19.0,22.8
2,Henry DeMuth,3,Duke Rhoades,14,Henry DeMuth,6-2 6-1,89.3,7.5,10.5,10.8
2,Athan Brozovich,6,Chris Darrow,11,Athan Brozovich,6-1 6-2,86.4,14.8,10.0,14.5
3,Zain Taqi,1,Elliot Zahn,8,Zain Taqi,6-2 6-3,75.0,25.0,16.0,19.2
3,Joseph Whitmore,4,Ryder Saya,5,Joseph Whitmore,6-3 6-4,72.1,31.2,22.2,21.2
3,Luke Janz,2,Rocco Lachapelle,7,Rocco Lachapelle,6-4 6-4,52.3,53.2,28.2,27.0
3,Henry DeMuth,3,Athan Brozovich,6,Henry DeMuth,6-1 6-3,80.2,21.8,15.0,17.2
4,Zain Taqi,1,Joseph Whitmore,4,Zain Taqi,6-4 6-3,64.2,41.5,26.2,29.8
4,Rocco Lachapelle,7,Henry DeMuth,3,Henry DeMuth,6-2 6-3,82.1,17.8,10.0,17.2
5,Zain Taqi,1,Henry DeMuth,3,Zain Taqi,6-4 6-2,55.2,46.8,31.0,28.7
