round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Oliver Reese,32,Zain Taqi,6-1 6-1,93.7,5.2,3.8,8.2
1,Ayan Arora,16,Elliot Zahn,17,Ayan Arora,6-4 6-3,56.9,49.0,31.0,30.5
1,Athan Brozovich,8,Shane Goldman,25,Athan Brozovich,6-2 6-3,83.1,20.2,14.8,17.0
1,Tyler Singer,9,Ashton Smith,24,Tyler Singer,6-2 6-4,79.8,19.8,17.2,16.2
1,Henry DeMuth,4,Matthew Dinsmore,29,Henry DeMuth,6-0 6-0,98.7,0.2,0.2,2.0
1,Joey Cavanaugh,13,Cass Mikoy,20,Joey Cavanaugh,6-2 6-4,76.5,22.5,21.2,17.5
1,Ryder Saya,5,JD Mehney,28,Ryder Saya,6-1 6-1,96.2,2.8,1.8,4.8
1,Will Northrup,12,Noah Clark,21,Will Northrup,6-2 6-2,82.0,22.5,13.2,19.8
1,Nicholas Nadjarian,2,William Kok,31,Nicholas Nadjarian,6-1 6-1,94.4,4.0,2.5,5.2
1,Duke Rhoades,15,Jake Schragg,18,Duke Rhoades,6-4 6-3,68.3,39.2,22.2,27.5
1,Joseph Whitmore,7,Caden Crosby,26,Joseph Whitmore,6-2 6-2,81.8,19.0,12.0,18.2
1,Chris Darrow,10,Jack Wilgenburg,23,Chris Darrow,6-2 6-2,76.2,29.8,21.2,22.2
1,Luke Janz,3,Hekar Bingol,30,Luke Janz,6-1 6-1,95.3,3.5,5.2,6.5
1,Levi Lamb,14,Miles O'Brien,19,Levi Lamb,6-1 6-1,76.4,27.0,18.0,20.8
1,Rocco Lachapelle,6,Frank Xia,27,Rocco Lachapelle,6-3 6-2,76.6,26.0,17.0,23.0
1,Joseph Hwang,11,Ethan Ying,22,Joseph Hwang,6-2 6-1,87.6,8.0,6.2,11.8
2,Zain Taqi,1,Ayan Arora,16,Zain Taqi,6-1 6-2,84.8,14.8,11.5,14.8
2,Athan Brozovich,8,Tyler Singer,9,Athan Brozovich,6-2 6-3,70.8,37.0,21.8,24.5
2,Henry DeMuth,4,Joey Cavanaugh,13,Henry DeMuth,6-0 6-1,95.8,2.5,1.8,2.8
2,Ryder Saya,5,Will Northrup,12,Ryder Saya,6-2 6-1,91.2,6.0,5.2,6.5
2,Nicholas Nadjarian,2,Duke Rhoades,15,Nicholas Nadjarian,6-3 6-3,73.6,34.2,20.0,27.8
2,Joseph Whitmore,7,Chris Darrow,10,Joseph Whitmore,6-1 6-1,88.0,13.2,9.0,14.2
2,Luke Janz,3,Levi Lamb,14,Luke Janz,6-3 6-4,51.8,48.0,36.0,25.2
2,Rocco Lachapelle,6,Joseph Hwang,11,Rocco Lachapelle,6-2 6-2,85.4,12.8,7.2,12.2
3,Zain Taqi,1,Athan Brozovich,8,Zain Taqi,6-3 6-3,72.2,32.0,21.0,25.8
3,Henry DeMuth,4,Ryder Saya,5,Henry DeMuth,6-2 6-3,70.3,33.0,25.0,21.2
3,Nicholas Nadjarian,2,Joseph Whitmore,7,Nicholas Nadjarian,6-2 6-2,50.7,49.2,30.0,31.2
3,Luke Janz,3,Rocco Lachapelle,6,Rocco Lachapelle,6-4 6-4,53.9,50.0,32.0,32.0
4,Zain Taqi,1,Henry DeMuth,4,Zain Taqi,6-2 6-3,55.2,48.5,30.5,34.8
4,Nicholas Nadjarian,2,Rocco Lachapelle,6,Nicholas Nadjarian,6-3 6-2,60.3,50.5,25.5,29.2
5,Zain Taqi,1,Nicholas Nadjarian,2,Zain Taqi,6-3 6-2,78.4,28.0,18.5,22.8
