round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Noah Clark,32,Nicholas Nadjarian,6-1 6-1,94.9,2.2,2.2,3.5
1,Duke Rhoades,16,Aaron Gendelman,17,Duke Rhoades,6-1 6-4,63.1,43.0,31.0,29.2
1,Tyler Singer,8,Caden Crosby,25,Tyler Singer,6-2 6-2,88.2,7.0,5.2,9.0
1,Joseph Hwang,9,Joey Cavanaugh,24,Joseph Hwang,6-4 6-3,78.2,23.5,21.5,22.2
1,Raj Are,4,Jack Wilgenburg,29,Raj Are,6-3 6-3,73.4,28.5,23.0,27.0
1,Henry DeMuth,13,Shane Goldman,20,Henry DeMuth,6-4 6-3,53.1,46.0,28.7,30.8
1,Karim Ikharbine,5,Rocco Lachapelle,28,Karim Ikharbine,6-3 6-2,77.1,29.8,20.8,22.5
1,Grayden Lubbers,12,Athan Brozovich,21,Grayden Lubbers,6-3 6-3,67.6,41.5,26.2,25.2
1,Ryder Saya,2,Chris Darrow,31,Ryder Saya,6-0 6-0,98.8,0.2,0.2,0.2
1,Owen Wiese,15,Jonathan Price,18,Jonathan Price,6-3 6-4,58.5,47.0,26.2,29.2
1,Luke Janz,7,Carter Iszler,26,Luke Janz,6-4 6-2,59.3,46.5,30.2,30.5
1,Joseph Whitmore,10,William Kok,23,Joseph Whitmore,6-4 6-3,68.0,37.0,21.2,26.2
1,Alex Tsai,3,Ryan Michaels,30,Alex Tsai,6-2 6-1,95.6,2.8,2.0,3.0
1,Oliver Reese,14,Jayden Qi,19,Jayden Qi,6-4 6-3,53.6,46.2,29.5,29.8
1,Zain Taqi,6,Isaac Lee,27,Zain Taqi,6-2 6-2,90.7,9.5,7.5,12.5
1,Will Northrup,11,Levi Lamb,22,Will Northrup,6-3 6-2,77.0,31.2,19.0,20.5
2,Nicholas Nadjarian,1,Duke Rhoades,16,Nicholas Nadjarian,6-1 6-1,98.6,0.8,0.2,2.2
2,Tyler Singer,8,Joseph Hwang,9,Tyler Singer,6-1 6-1,87.0,11.2,8.8,12.8
2,Raj Are,4,Henry DeMuth,13,Raj Are,6-2 6-2,83.6,22.0,18.8,18.0
2,Karim Ikharbine,5,Grayden Lubbers,12,Karim Ikharbine,6-4 6-3,54.5,48.2,26.8,32.5
2,Ryder Saya,2,Jonathan Price,18,Ryder Saya,6-1 6-1,84.5,8.2,8.2,9.8
2,Luke Janz,7,Joseph Whitmore,10,Luke Janz,6-3 6-4,62.1,40.8,29.2,26.0
2,Alex Tsai,3,Jayden Qi,19,Alex Tsai,6-1 6-3,73.0,26.8,18.5,23.5
2,Zain Taqi,6,Will Northrup,11,Zain Taqi,6-3 6-3,71.4,41.5,24.0,25.5
3,Nicholas Nadjarian,1,Tyler Singer,8,Nicholas Nadjarian,6-3 6-3,72.7,29.0,18.2,18.2
3,Raj Are,4,Karim Ikharbine,5,Raj Are,6-3 6-4,87.2,21.8,17.8,16.8
3,Ryder Saya,2,Luke Janz,7,Ryder Saya,6-2 6-1,93.6,2.2,3.0,5.2
3,Alex Tsai,3,Zain Taqi,6,Alex Tsai,6-2 6-4,72.7,33.5,17.2,18.2
4,Nicholas Nadjarian,1,Raj Are,4,Nicholas Nadjarian,6-2 6-1,88.6,6.8,5.2,9.8
4,Ryder Saya,2,Alex Tsai,3,Ryder Saya,6-1 6-2,85.0,10.5,7.8,11.0
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-2 6-2,69.0,33.5,20.0,26.5
