round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Tsai,1,Levi Lamb,32,Alex Tsai,6-2 6-3,96.4,14.8,8.5,15.8
1,Hekar Bingol,16,William Kok,17,William Kok,6-2 6-4,62.7,45.2,24.5,30.8
1,Luke Janz,8,Mason Howse,25,Luke Janz,6-2 6-2,83.4,25.2,17.5,17.2
1,Elliot Zahn,9,James Teitsma,24,Elliot Zahn,6-3 6-3,89.8,24.0,13.8,19.2
1,Zain Taqi,4,Ethan Larue,29,Zain Taqi,6-2 6-2,90.1,22.5,17.5,18.2
1,Joseph Whitmore,13,Luke Manion,20,Joseph Whitmore,3-6 6-4 6-4,51.5,53.2,30.8,30.2
1,Ryder Saya,5,Jackson Garbaty,28,Ryder Saya,6-2 6-2,84.2,23.0,18.5,19.2
1,Miles O'Brien,12,Grayden Lubbers,21,Miles O'Brien,6-2 6-3,73.3,34.2,26.5,23.5
1,Joey Cavanaugh,2,Nate Robertson,31,Joey Cavanaugh,6-3 6-2,94.1,21.0,15.8,19.8
1,Jack Wilgenburg,15,Oliver Reese,18,Jack Wilgenburg,6-3 6-3,84.8,33.2,22.0,24.2
1,Tyler Singer,7,Joseph Hwang,26,Tyler Singer,6-1 6-3,86.1,23.8,14.2,18.0
1,Duke Rhoades,10,Ryan Michaels,23,Duke Rhoades,6-1 6-3,85.8,24.8,19.0,20.0
1,Rocco Lachapelle,3,Jordan Serlin,30,Rocco Lachapelle,6-3 6-2,92.3,19.0,12.5,16.2
1,Chris Darrow,14,Graham Eden,19,Chris Darrow,6-2 6-3,72.1,40.8,24.2,23.2
1,Athan Brozovich,6,Cass Mikoy,27,Athan Brozovich,6-1 6-4,84.0,28.0,16.2,20.8
1,Frank Xia,11,Jonathan Price,22,Frank Xia,6-3 6-4,82.0,31.8,21.0,23.0
2,Alex Tsai,1,William Kok,17,Alex Tsai,6-1 6-2,86.1,23.0,14.5,21.5
2,Luke Janz,8,Elliot Zahn,9,Luke Janz,6-4 6-4,64.5,44.2,31.5,28.5
2,Zain Taqi,4,Joseph Whitmore,13,Zain Taqi,6-3 6-3,92.6,15.5,11.8,14.2
2,Ryder Saya,5,Miles O'Brien,12,Ryder Saya,6-2 6-2,80.6,35.0,21.0,24.5
2,Joey Cavanaugh,2,Jack Wilgenburg,15,Joey Cavanaugh,6-1 6-3,95.1,18.5,12.2,15.0
2,Tyler Singer,7,Duke Rhoades,10,Tyler Singer,6-3 6-3,69.7,35.8,24.2,28.7
2,Rocco Lachapelle,3,Chris Darrow,14,Rocco Lachapelle,6-2 6-2,89.4,24.8,15.8,22.8
2,Athan Brozovich,6,Frank Xia,11,Athan Brozovich,6-3 6-2,71.4,40.5,34.0,25.8
3,Alex Tsai,1,Luke Janz,8,Alex Tsai,6-4 6-3,86.8,22.2,18.8,19.0
3,Zain Taqi,4,Ryder Saya,5,Zain Taqi,6-1 6-2,78.1,34.5,25.0,24.0
3,Joey Cavanaugh,2,Tyler Singer,7,Joey Cavanaugh,6-4 6-3,85.1,25.8,14.8,18.0
3,Rocco Lachapelle,3,Athan Brozovich,6,Rocco Lachapelle,6-3 6-2,82.4,32.2,22.2,22.0
4,Alex Tsai,1,Zain Taqi,4,Alex Tsai,6-1 6-2,82.0,30.8,21.0,20.2
4,Joey Cavanaugh,2,Rocco Lachapelle,3,Joey Cavanaugh,6-2 6-3,79.0,36.2,23.2,25.2
5,Alex Tsai,1,Joey Cavanaugh,2,Alex Tsai,6-4 6-3,75.5,31.2,24.0,23.0
