round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Elliot Zahn,32,Ryder Saya,6-1 6-0,95.0,2.2,1.0,3.8
1,Athan Brozovich,16,Shane Goldman,17,Athan Brozovich,6-2 6-1,82.6,19.8,16.8,13.8
1,Duke Rhoades,8,Will Northrup,25,Duke Rhoades,6-1 6-1,89.7,11.5,6.0,10.8
1,Ayan Arora,9,Ryan Michaels,24,Ayan Arora,6-2 6-2,78.8,23.5,15.5,20.0
1,Tyler Singer,4,Mason Howse,29,Tyler Singer,6-1 6-1,90.5,5.5,3.8,8.2
1,Karim Ikharbine,13,Rocco Lachapelle,20,Karim Ikharbine,6-2 6-2,83.3,21.5,19.5,18.0
1,Joseph Hwang,5,Jack Wilgenburg,28,Joseph Hwang,6-4 6-4,71.9,34.0,20.5,24.2
1,Raj Are,12,Joey Cavanaugh,21,Raj Are,6-2 6-3,78.0,32.2,24.0,23.5
1,Nicholas Nadjarian,2,Jack Gryzenia,31,Nicholas Nadjarian,6-1 6-1,97.8,2.0,1.2,4.2
1,Jayden Qi,15,William Kok,18,Jayden Qi,6-2 6-3,72.7,35.2,20.5,21.0
1,Levi Lamb,7,Miles O'Brien,26,Levi Lamb,6-1 6-1,91.2,4.2,4.5,7.2
1,Aaron Gendelman,10,Anik Batra,23,Aaron Gendelman,6-3 6-4,65.3,41.5,28.5,24.8
1,Henry DeMuth,3,Grayden Lubbers,30,Henry DeMuth,6-4 6-3,75.7,28.5,18.8,20.2
1,Zain Taqi,14,Isaac Lee,19,Zain Taqi,6-2 6-1,88.5,10.8,7.2,11.8
1,Joseph Whitmore,6,Chris Darrow,27,Joseph Whitmore,6-1 6-1,94.5,4.8,4.5,5.5
1,Gabe Christman,11,Caden Crosby,22,Gabe Christman,6-3 6-4,72.7,36.8,22.8,22.8
2,Ryder Saya,1,Athan Brozovich,16,Ryder Saya,6-1 6-1,94.0,1.8,3.0,6.0
2,Duke Rhoades,8,Ayan Arora,9,Duke Rhoades,6-3 6-2,76.3,24.5,16.8,24.0
2,Tyler Singer,4,Karim Ikharbine,13,Tyler Singer,6-1 6-2,92.5,6.8,7.0,7.8
2,Joseph Hwang,5,Raj Are,12,Joseph Hwang,6-2 6-3,81.4,24.5,11.5,19.2
2,Nicholas Nadjarian,2,Jayden Qi,15,Nicholas Nadjarian,6-2 6-2,92.2,10.0,10.0,12.2
2,Levi Lamb,7,Aaron Gendelman,10,Levi Lamb,6-2 6-3,77.5,22.2,16.0,22.5
2,Henry DeMuth,3,Zain Taqi,14,Henry DeMuth,6-2 6-3,75.9,28.5,17.8,21.5
2,Joseph Whitmore,6,Gabe Christman,11,Joseph Whitmore,6-4 6-4,58.0,44.5,31.0,30.8
3,Ryder Saya,1,Duke Rhoades,8,Ryder Saya,6-1 6-1,88.7,6.2,7.5,7.5
3,Tyler Singer,4,Joseph Hwang,5,Tyler Singer,6-1 6-2,82.8,15.2,10.2,15.8
3,Nicholas Nadjarian,2,Levi Lamb,7,Nicholas Nadjarian,6-3 6-4,82.2,18.2,12.5,14.8
3,Henry DeMuth,3,Joseph Whitmore,6,Henry DeMuth,6-2 6-2,83.5,19.0,12.8,12.5
4,Ryder Saya,1,Tyler Singer,4,Ryder Saya,6-4 6-2,75.3,24.2,17.5,21.2
4,Nicholas Nadjarian,2,Henry DeMuth,3,Nicholas Nadjarian,6-1 6-2,84.7,23.2,16.5,16.5
5,Ryder Saya,1,Nicholas Nadjarian,2,Ryder Saya,6-3 6-3,67.9,39.0,25.8,26.2
