round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,JD Mehney,32,Ryder Saya,6-0 6-0,99.2,0.0,0.2,1.0
1,Joey Cavanaugh,16,Levi Lamb,17,Levi Lamb,6-4 6-4,56.6,50.5,34.5,27.8
1,Joseph Whitmore,8,Ethan Ying,25,Joseph Whitmore,6-2 6-1,89.5,9.0,6.0,11.0
1,Karim Ikharbine,9,Miles O'Brien,24,Karim Ikharbine,6-3 6-3,63.1,41.2,30.5,29.0
1,Ayan Arora,4,Jack Wilgenburg,29,Ayan Arora,6-1 6-2,88.1,10.2,12.2,9.0
1,Anik Batra,13,Will Northrup,20,Anik Batra,6-0 6-1,95.4,4.8,4.8,5.8
1,Raj Are,5,Connor McGrath,28,Raj Are,6-1 6-1,94.3,10.0,7.8,10.5
1,Rocco Lachapelle,12,Vini Dias Fernandes Dantas,21,Rocco Lachapelle,6-2 6-2,79.3,26.2,16.0,21.0
1,Nicholas Nadjarian,2,Elliot Zahn,31,Nicholas Nadjarian,6-1 6-1,95.0,5.8,4.5,9.5
1,Joseph Hwang,15,Duke Rhoades,18,Joseph Hwang,6-2 6-2,67.3,40.8,25.0,24.2
1,Gabe Christman,7,Cass Mikoy,26,Gabe Christman,6-2 6-1,96.3,1.5,1.5,2.5
1,Zain Taqi,10,Mason Howse,23,Zain Taqi,6-3 6-1,86.3,8.0,6.8,11.8
1,Henry DeMuth,3,Jack Gryzenia,30,Henry DeMuth,6-1 6-1,97.3,1.8,1.5,1.8
1,Chris Darrow,14,Ashton Smith,19,Ashton Smith,6-4 6-3,64.5,43.0,27.0,27.5
1,Athan Brozovich,6,Noah Clark,27,Athan Brozovich,6-2 6-1,87.9,8.5,6.8,10.5
1,Tyler Singer,11,Shane Goldman,22,Tyler Singer,6-1 6-1,93.7,3.5,3.5,5.8
2,Ryder Saya,1,Levi Lamb,17,Ryder Saya,6-2 6-3,80.3,16.5,10.0,14.5
2,Joseph Whitmore,8,Karim Ikharbine,9,Joseph Whitmore,6-2 6-2,80.7,27.5,19.5,21.8
2,Ayan Arora,4,Anik Batra,13,Ayan Arora,6-4 6-4,51.7,46.2,29.5,28.7
2,Raj Are,5,Rocco Lachapelle,12,Raj Are,6-4 6-4,72.9,37.0,23.8,29.5
2,Nicholas Nadjarian,2,Joseph Hwang,15,Nicholas Nadjarian,6-1 6-2,85.6,14.0,11.2,14.5
2,Gabe Christman,7,Zain Taqi,10,Gabe Christman,6-3 6-2,82.4,24.2,17.0,18.2
2,Henry DeMuth,3,Ashton Smith,19,Henry DeMuth,6-2 6-1,92.5,5.8,4.2,8.5
2,Athan Brozovich,6,Tyler Singer,11,Athan Brozovich,6-4 6-3,62.0,47.2,27.3,29.2
3,Ryder Saya,1,Joseph Whitmore,8,Ryder Saya,6-2 6-2,87.4,9.0,4.2,16.8
3,Ayan Arora,4,Raj Are,5,Ayan Arora,6-3 6-4,54.4,47.5,26.8,27.3
3,Nicholas Nadjarian,2,Gabe Christman,7,Nicholas Nadjarian,6-2 6-2,76.4,27.3,18.8,21.0
3,Henry DeMuth,3,Athan Brozovich,6,Henry DeMuth,6-2 6-2,83.6,15.5,11.2,12.0
4,Ryder Saya,1,Ayan Arora,4,Ryder Saya,6-2 6-1,93.4,6.0,5.2,8.8
4,Nicholas Nadjarian,2,Henry DeMuth,3,Nicholas Nadjarian,6-2 6-4,58.1,48.2,26.8,32.2
5,Ryder Saya,1,Nicholas Nadjarian,2,Ryder Saya,6-2 6-3,77.2,30.5,19.8,22.5
