round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Hekar Bingol,32,Nicholas Nadjarian,6-0 6-1,99.7,0.0,0.2,1.8
1,Joseph Hwang,16,Duke Rhoades,17,Joseph Hwang,6-3 6-3,68.8,34.0,21.5,23.8
1,Zain Taqi,8,Noah Clark,25,Zain Taqi,6-1 6-1,82.4,18.0,13.0,16.2
1,Tyler Singer,9,Cass Mikoy,24,Tyler Singer,6-1 6-1,95.2,2.2,1.8,3.2
1,Ayan Arora,4,JD Mehney,29,Ayan Arora,6-1 6-2,88.4,8.8,7.8,9.5
1,Ryder Saya,13,Will Northrup,20,Ryder Saya,6-0 6-1,97.9,0.5,0.5,1.8
1,Raj Are,5,Caden Crosby,28,Raj Are,6-3 6-3,74.1,34.2,21.0,26.0
1,Joey Cavanaugh,12,Levi Lamb,21,Levi Lamb,6-3 6-4,54.1,46.2,33.5,32.5
1,Henry DeMuth,2,Matthew Dinsmore,31,Henry DeMuth,6-0 6-0,97.8,0.5,0.2,2.2
1,Chris Darrow,15,Gabe Christman,18,Gabe Christman,6-3 6-3,65.8,37.5,24.0,28.0
1,Karim Ikharbine,7,Shane Goldman,26,Karim Ikharbine,6-4 6-2,83.3,24.5,14.2,19.2
1,Rocco Lachapelle,10,Miles O'Brien,23,Rocco Lachapelle,6-3 6-2,74.1,29.2,20.2,16.2
1,Joseph Whitmore,3,Jack Wilgenburg,30,Joseph Whitmore,6-1 6-1,94.0,4.0,3.8,5.2
1,Elliot Zahn,14,Ashton Smith,19,Elliot Zahn,6-1 6-4,85.4,16.2,10.8,14.2
1,Athan Brozovich,6,Ethan Ying,27,Athan Brozovich,6-0 6-1,95.9,0.8,2.2,3.2
1,Anik Batra,11,Vini Dias Fernandes Dantas,22,Anik Batra,6-1 6-1,85.7,11.0,6.2,11.8
2,Nicholas Nadjarian,1,Joseph Hwang,16,Nicholas Nadjarian,6-1 6-3,83.5,15.2,7.5,15.5
2,Zain Taqi,8,Tyler Singer,9,Zain Taqi,6-2 3-6 6-3,50.4,53.0,32.2,31.0
2,Ayan Arora,4,Ryder Saya,13,Ryder Saya,6-4 6-3,62.0,41.0,28.2,23.2
2,Raj Are,5,Levi Lamb,21,Raj Are,6-3 6-3,61.7,50.5,28.7,31.8
2,Henry DeMuth,2,Gabe Christman,18,Henry DeMuth,6-2 6-2,88.2,9.8,5.2,9.8
2,Karim Ikharbine,7,Rocco Lachapelle,10,Karim Ikharbine,6-3 6-4,56.3,48.8,30.5,28.7
2,Joseph Whitmore,3,Elliot Zahn,14,Joseph Whitmore,6-4 6-3,57.8,46.5,26.0,28.0
2,Athan Brozovich,6,Anik Batra,11,Athan Brozovich,6-3 6-3,67.4,38.0,23.2,27.3
3,Nicholas Nadjarian,1,Zain Taqi,8,Nicholas Nadjarian,6-1 6-1,87.5,14.2,12.2,14.5
3,Ryder Saya,13,Raj Are,5,Ryder Saya,6-3 6-4,51.4,49.2,34.2,29.0
3,Henry DeMuth,2,Karim Ikharbine,7,Henry DeMuth,6-2 6-2,90.0,7.0,6.2,9.2
3,Joseph Whitmore,3,Athan Brozovich,6,Joseph Whitmore,6-4 6-3,64.0,42.5,33.0,29.2
4,Nicholas Nadjarian,1,Ryder Saya,13,Nicholas Nadjarian,6-2 6-3,64.0,38.2,23.0,27.8
4,Henry DeMuth,2,Joseph Whitmore,3,Henry DeMuth,6-1 6-2,82.3,16.8,9.8,17.0
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-3 6-3,63.8,46.8,31.5,28.7
